DesignName,ParticipantID,TrialID,Block1,First,Size
1dir,13,963,3,NE,1
1dir,13,964,4,NW,1
1dir,13,965,5,SW,2
1dir,13,966,6,W,2
1dir,13,967,7,N,2
1dir,13,968,8,SE,1
1dir,13,969,9,NE,2
1dir,13,970,10,W,1
1dir,13,971,11,NW,2
1dir,13,972,12,N,1
1dir,13,973,13,E,2
1dir,13,974,14,S,2
1dir,13,975,15,SE,2
1dir,13,976,16,SW,1
1dir,13,977,17,N,2
1dir,13,978,18,NE,2
1dir,13,979,19,E,2
1dir,13,980,20,SE,2
1dir,13,981,21,NW,1
1dir,13,982,22,N,1
1dir,13,983,23,W,2
1dir,13,984,24,S,1
1dir,13,985,25,S,2
1dir,13,986,26,NW,2
1dir,13,987,27,SW,1
1dir,13,988,28,SW,2
1dir,13,989,29,W,1
1dir,13,990,30,SE,1
1dir,13,991,31,E,1
1dir,13,992,32,NE,1
1dir,13,993,33,W,2
1dir,13,994,34,S,2
1dir,13,995,35,W,1
1dir,13,996,36,E,1
1dir,13,997,37,SE,2
1dir,13,998,38,SW,2
1dir,13,999,39,N,1
1dir,13,1000,40,N,2
1dir,13,1001,41,SE,1
1dir,13,1002,42,SW,1
1dir,13,1003,43,NE,1
1dir,13,1004,44,NW,1
1dir,13,1005,45,NW,2
1dir,13,1006,46,S,1
1dir,13,1007,47,NE,2
1dir,13,1008,48,E,2
1dir,13,1009,49,N,1
1dir,13,1010,50,SE,1
1dir,13,1011,51,NW,2
1dir,13,1012,52,NE,2
1dir,13,1013,53,E,1
1dir,13,1014,54,NW,1
1dir,13,1015,55,SW,2
1dir,13,1016,56,W,2
1dir,13,1017,57,S,1
1dir,13,1018,58,NE,1
1dir,13,1019,59,E,2
1dir,13,1020,60,SE,2
1dir,13,1021,61,SW,1
1dir,13,1022,62,N,2
1dir,13,1023,63,S,2
1dir,13,1024,64,W,1
1dir,13,1025,65,SW,2
1dir,13,1026,66,S,1
1dir,13,1027,67,SW,1
1dir,13,1028,68,S,2
1dir,13,1029,69,NE,2
1dir,13,1030,70,SE,2
1dir,13,1031,71,NW,1
1dir,13,1032,72,N,1
1dir,13,1033,73,N,2
1dir,13,1034,74,E,2
1dir,13,1035,75,W,1
1dir,13,1036,76,E,1
1dir,13,1037,77,NE,1
1dir,13,1038,78,W,2
1dir,13,1039,79,SE,1
1dir,13,1040,80,NW,2
1dir,14,1041,1,S,2
1dir,14,1042,2,E,2
1dir,14,1043,3,NE,2
1dir,14,1044,4,NW,2
1dir,14,1045,5,N,1
1dir,14,1046,6,NE,1
1dir,14,1047,7,S,1
1dir,14,1048,8,SE,2
1dir,14,1049,9,NW,1
1dir,14,1050,10,W,2
1dir,14,1051,11,SE,1
1dir,14,1052,12,N,2
1dir,14,1053,13,W,1
1dir,14,1054,14,E,1
1dir,14,1055,15,SW,1
1dir,14,1056,16,SW,2
1dir,14,1057,17,S,1
1dir,14,1058,18,NW,1
1dir,14,1059,19,W,1
1dir,14,1060,20,SW,1
1dir,14,1061,21,NW,2
1dir,14,1062,22,N,2
1dir,14,1063,23,NE,1
1dir,14,1064,24,S,2
1dir,14,1065,25,E,1
1dir,14,1066,26,SE,1
1dir,14,1067,27,SW,2
1dir,14,1068,28,N,1
1dir,14,1069,29,W,2
1dir,14,1070,30,SE,2
1dir,14,1071,31,E,2
1dir,14,1072,32,NE,2
1dir,14,1073,33,NE,1
1dir,14,1074,34,E,1
1dir,14,1075,35,W,2
1dir,14,1076,36,E,2
1dir,14,1077,37,SW,1
1dir,14,1078,38,N,1
1dir,14,1079,39,N,2
1dir,14,1080,40,S,1
1dir,14,1081,41,SE,2
1dir,14,1082,42,SW,2
1dir,14,1083,43,NE,2
1dir,14,1084,44,NW,2
1dir,14,1085,45,SE,1
1dir,14,1086,46,S,2
1dir,14,1087,47,NW,1
1dir,14,1088,48,W,1
1dir,14,1089,49,N,2
1dir,14,1090,50,SE,2
1dir,14,1091,51,SE,1
1dir,14,1092,52,NW,1
1dir,14,1093,53,E,2
1dir,14,1094,54,NW,2
1dir,14,1095,55,N,1
1dir,14,1096,56,NE,1
1dir,14,1097,57,S,2
1dir,14,1098,58,NE,2
1dir,14,1099,59,W,1
1dir,14,1100,60,SW,1
1dir,14,1101,61,SW,2
1dir,14,1102,62,S,1
1dir,14,1103,63,E,1
1dir,14,1104,64,W,2
1dir,14,1105,65,N,1
1dir,14,1106,66,S,2
1dir,14,1107,67,SW,2
1dir,14,1108,68,E,1
1dir,14,1109,69,NW,1
1dir,14,1110,70,SW,1
1dir,14,1111,71,NW,2
1dir,14,1112,72,N,2
1dir,14,1113,73,S,1
1dir,14,1114,74,W,1
1dir,14,1115,75,W,2
1dir,14,1116,76,E,2
1dir,14,1117,77,NE,2
1dir,14,1118,78,NE,1
1dir,14,1119,79,SE,2
1dir,14,1120,80,SE,1
1dir,15,1121,1,E,1
1dir,15,1122,2,W,1
1dir,15,1123,3,NW,1
1dir,15,1124,4,SE,1
1dir,15,1125,5,N,2
1dir,15,1126,6,NE,2
1dir,15,1127,7,S,2
1dir,15,1128,8,SW,1
1dir,15,1129,9,NW,2
1dir,15,1130,10,NE,1
1dir,15,1131,11,SE,2
1dir,15,1132,12,S,1
1dir,15,1133,13,W,2
1dir,15,1134,14,E,2
1dir,15,1135,15,SW,2
1dir,15,1136,16,N,1
1dir,15,1137,17,S,2
1dir,15,1138,18,NW,2
1dir,15,1139,19,W,2
1dir,15,1140,20,SW,2
1dir,15,1141,21,SE,1
1dir,15,1142,22,S,1
1dir,15,1143,23,NE,2
1dir,15,1144,24,E,1
1dir,15,1145,25,E,2
1dir,15,1146,26,SE,2
1dir,15,1147,27,N,1
1dir,15,1148,28,N,2
1dir,15,1149,29,NE,1
1dir,15,1150,30,SW,1
1dir,15,1151,31,W,1
1dir,15,1152,32,NW,1
1dir,15,1153,33,NE,2
1dir,15,1154,34,E,2
1dir,15,1155,35,NE,1
1dir,15,1156,36,W,1
1dir,15,1157,37,SW,2
1dir,15,1158,38,N,2
1dir,15,1159,39,S,1
1dir,15,1160,40,S,2
1dir,15,1161,41,SW,1
1dir,15,1162,42,N,1
1dir,15,1163,43,NW,1
1dir,15,1164,44,SE,1
1dir,15,1165,45,SE,2
1dir,15,1166,46,E,1
1dir,15,1167,47,NW,2
1dir,15,1168,48,W,2
1dir,15,1169,49,S,1
1dir,15,1170,50,SW,1
1dir,15,1171,51,SE,2
1dir,15,1172,52,NW,2
1dir,15,1173,53,W,1
1dir,15,1174,54,SE,1
1dir,15,1175,55,N,2
1dir,15,1176,56,NE,2
1dir,15,1177,57,E,1
1dir,15,1178,58,NW,1
1dir,15,1179,59,W,2
1dir,15,1180,60,SW,2
1dir,15,1181,61,N,1
1dir,15,1182,62,S,2
1dir,15,1183,63,E,2
1dir,15,1184,64,NE,1
1dir,15,1185,65,N,2
1dir,15,1186,66,E,1
1dir,15,1187,67,N,1
1dir,15,1188,68,E,2
1dir,15,1189,69,NW,2
1dir,15,1190,70,SW,2
1dir,15,1191,71,SE,1
1dir,15,1192,72,S,1
1dir,15,1193,73,S,2
1dir,15,1194,74,W,2
1dir,15,1195,75,NE,1
1dir,15,1196,76,W,1
1dir,15,1197,77,NW,1
1dir,15,1198,78,NE,2
1dir,15,1199,79,SW,1
1dir,15,1200,80,SE,2
1dir,16,1201,1,E,2
1dir,16,1202,2,W,2
1dir,16,1203,3,NW,2
1dir,16,1204,4,SE,2
1dir,16,1205,5,S,1
1dir,16,1206,6,NW,1
1dir,16,1207,7,E,1
1dir,16,1208,8,SW,2
1dir,16,1209,9,SE,1
1dir,16,1210,10,NE,2
1dir,16,1211,11,SW,1
1dir,16,1212,12,S,2
1dir,16,1213,13,NE,1
1dir,16,1214,14,W,1
1dir,16,1215,15,N,1
1dir,16,1216,16,N,2
1dir,16,1217,17,E,1
1dir,16,1218,18,SE,1
1dir,16,1219,19,NE,1
1dir,16,1220,20,N,1
1dir,16,1221,21,SE,2
1dir,16,1222,22,S,2
1dir,16,1223,23,NW,1
1dir,16,1224,24,E,2
1dir,16,1225,25,W,1
1dir,16,1226,26,SW,1
1dir,16,1227,27,N,2
1dir,16,1228,28,S,1
1dir,16,1229,29,NE,2
1dir,16,1230,30,SW,2
1dir,16,1231,31,W,2
1dir,16,1232,32,NW,2
1dir,16,1233,33,NW,1
1dir,16,1234,34,W,1
1dir,16,1235,35,NE,2
1dir,16,1236,36,W,2
1dir,16,1237,37,N,1
1dir,16,1238,38,S,1
1dir,16,1239,39,S,2
1dir,16,1240,40,E,1
1dir,16,1241,41,SW,2
1dir,16,1242,42,N,2
1dir,16,1243,43,NW,2
1dir,16,1244,44,SE,2
1dir,16,1245,45,SW,1
1dir,16,1246,46,E,2
1dir,16,1247,47,SE,1
1dir,16,1248,48,NE,1
1dir,16,1249,49,S,2
1dir,16,1250,50,SW,2
1dir,16,1251,51,SW,1
1dir,16,1252,52,SE,1
1dir,16,1253,53,W,2
1dir,16,1254,54,SE,2
1dir,16,1255,55,S,1
1dir,16,1256,56,NW,1
1dir,16,1257,57,E,2
1dir,16,1258,58,NW,2
1dir,16,1259,59,NE,1
1dir,16,1260,60,N,1
1dir,16,1261,61,N,2
1dir,16,1262,62,E,1
1dir,16,1263,63,W,1
1dir,16,1264,64,NE,2
1dir,16,1265,65,S,1
1dir,16,1266,66,E,2
1dir,16,1267,67,N,2
1dir,16,1268,68,W,1
1dir,16,1269,69,SE,1
1dir,16,1270,70,N,1
1dir,16,1271,71,SE,2
1dir,16,1272,72,S,2
1dir,16,1273,73,E,1
1dir,16,1274,74,NE,1
1dir,16,1275,75,NE,2
1dir,16,1276,76,W,2
1dir,16,1277,77,NW,2
1dir,16,1278,78,NW,1
1dir,16,1279,79,SW,2
1dir,16,1280,80,SW,1
1dir,17,1281,1,W,1
1dir,17,1282,2,NE,1
1dir,17,1283,3,SE,1
1dir,17,1284,4,SW,1
1dir,17,1285,5,S,2
1dir,17,1286,6,NW,2
1dir,17,1287,7,E,2
1dir,17,1288,8,N,1
1dir,17,1289,9,SE,2
1dir,17,1290,10,NW,1
1dir,17,1291,11,SW,2
1dir,17,1292,12,E,1
1dir,17,1293,13,NE,2
1dir,17,1294,14,W,2
1dir,17,1295,15,N,2
1dir,17,1296,16,S,1
1dir,17,1297,17,E,2
1dir,17,1298,18,SE,2
1dir,17,1299,19,NE,2
1dir,17,1300,20,N,2
1dir,17,1301,21,SW,1
1dir,17,1302,22,E,1
1dir,17,1303,23,NW,2
1dir,17,1304,24,W,1
1dir,17,1305,25,W,2
1dir,17,1306,26,SW,2
1dir,17,1307,27,S,1
1dir,17,1308,28,S,2
1dir,17,1309,29,NW,1
1dir,17,1310,30,N,1
1dir,17,1311,31,NE,1
1dir,17,1312,32,SE,1
1dir,17,1313,33,NW,2
1dir,17,1314,34,W,2
1dir,17,1315,35,NW,1
1dir,17,1316,36,NE,1
1dir,17,1317,37,N,2
1dir,17,1318,38,S,2
1dir,17,1319,39,E,1
1dir,17,1320,40,E,2
1dir,17,1321,41,N,1
1dir,17,1322,42,S,1
1dir,17,1323,43,SE,1
1dir,17,1324,44,SW,1
1dir,17,1325,45,SW,2
1dir,17,1326,46,W,1
1dir,17,1327,47,SE,2
1dir,17,1328,48,NE,2
1dir,17,1329,49,E,1
1dir,17,1330,50,N,1
1dir,17,1331,51,SW,2
1dir,17,1332,52,SE,2
1dir,17,1333,53,NE,1
1dir,17,1334,54,SW,1
1dir,17,1335,55,S,2
1dir,17,1336,56,NW,2
1dir,17,1337,57,W,1
1dir,17,1338,58,SE,1
1dir,17,1339,59,NE,2
1dir,17,1340,60,N,2
1dir,17,1341,61,S,1
1dir,17,1342,62,E,2
1dir,17,1343,63,W,2
1dir,17,1344,64,NW,1
1dir,17,1345,65,S,2
1dir,17,1346,66,W,1
1dir,17,1347,67,S,1
1dir,17,1348,68,W,2
1dir,17,1349,69,SE,2
1dir,17,1350,70,N,2
1dir,17,1351,71,SW,1
1dir,17,1352,72,E,1
1dir,17,1353,73,E,2
1dir,17,1354,74,NE,2
1dir,17,1355,75,NW,1
1dir,17,1356,76,NE,1
1dir,17,1357,77,SE,1
1dir,17,1358,78,NW,2
1dir,17,1359,79,N,1
1dir,17,1360,80,SW,2
1dir,18,1361,1,W,2
1dir,18,1362,2,NE,2
1dir,18,1363,3,SE,2
1dir,18,1364,4,SW,2
1dir,18,1365,5,E,1
1dir,18,1366,6,SE,1
1dir,18,1367,7,W,1
1dir,18,1368,8,N,2
1dir,18,1369,9,SW,1
1dir,18,1370,10,NW,2
1dir,18,1371,11,N,1
1dir,18,1372,12,E,2
1dir,18,1373,13,NW,1
1dir,18,1374,14,NE,1
1dir,18,1375,15,S,1
1dir,18,1376,16,S,2
1dir,18,1377,17,W,1
1dir,18,1378,18,SW,1
1dir,18,1379,19,NW,1
1dir,18,1380,20,S,1
1dir,18,1381,21,SW,2
1dir,18,1382,22,E,2
1dir,18,1383,23,SE,1
1dir,18,1384,24,W,2
1dir,18,1385,25,NE,1
1dir,18,1386,26,N,1
1dir,18,1387,27,S,2
1dir,18,1388,28,E,1
1dir,18,1389,29,NW,2
1dir,18,1390,30,N,2
1dir,18,1391,31,NE,2
1dir,18,1392,32,SE,2
1dir,18,1393,33,SE,1
1dir,18,1394,34,NE,1
1dir,18,1395,35,NW,2
1dir,18,1396,36,NE,2
1dir,18,1397,37,S,1
1dir,18,1398,38,E,1
1dir,18,1399,39,E,2
1dir,18,1400,40,W,1
1dir,18,1401,41,N,2
1dir,18,1402,42,S,2
1dir,18,1403,43,SE,2
1dir,18,1404,44,SW,2
1dir,18,1405,45,N,1
1dir,18,1406,46,W,2
1dir,18,1407,47,SW,1
1dir,18,1408,48,NW,1
1dir,18,1409,49,E,2
1dir,18,1410,50,N,2
1dir,18,1411,51,N,1
1dir,18,1412,52,SW,1
1dir,18,1413,53,NE,2
1dir,18,1414,54,SW,2
1dir,18,1415,55,E,1
1dir,18,1416,56,SE,1
1dir,18,1417,57,W,2
1dir,18,1418,58,SE,2
1dir,18,1419,59,NW,1
1dir,18,1420,60,S,1
1dir,18,1421,61,S,2
1dir,18,1422,62,W,1
1dir,18,1423,63,NE,1
1dir,18,1424,64,NW,2
1dir,18,1425,65,E,1
1dir,18,1426,66,W,2
1dir,18,1427,67,S,2
1dir,18,1428,68,NE,1
1dir,18,1429,69,SW,1
1dir,18,1430,70,S,1
1dir,18,1431,71,SW,2
1dir,18,1432,72,E,2
1dir,18,1433,73,W,1
1dir,18,1434,74,NW,1
1dir,18,1435,75,NW,2
1dir,18,1436,76,NE,2
1dir,18,1437,77,SE,2
1dir,18,1438,78,SE,1
1dir,18,1439,79,N,2
1dir,18,1440,80,N,1
1dir,19,1441,1,NE,1
1dir,19,1442,2,NW,1
1dir,19,1443,3,SW,1
1dir,19,1444,4,N,1
1dir,19,1445,5,E,2
1dir,19,1446,6,SE,2
1dir,19,1447,7,W,2
1dir,19,1448,8,S,1
1dir,19,1449,9,SW,2
1dir,19,1450,10,SE,1
1dir,19,1451,11,N,2
1dir,19,1452,12,W,1
1dir,19,1453,13,NW,2
1dir,19,1454,14,NE,2
1dir,19,1455,15,S,2
1dir,19,1456,16,E,1
1dir,19,1457,17,W,2
1dir,19,1458,18,SW,2
1dir,19,1459,19,NW,2
1dir,19,1460,20,S,2
1dir,19,1461,21,N,1
1dir,19,1462,22,W,1
1dir,19,1463,23,SE,2
1dir,19,1464,24,NE,1
1dir,19,1465,25,NE,2
1dir,19,1466,26,N,2
1dir,19,1467,27,E,1
1dir,19,1468,28,E,2
1dir,19,1469,29,SE,1
1dir,19,1470,30,S,1
1dir,19,1471,31,NW,1
1dir,19,1472,32,SW,1
1dir,19,1473,33,SE,2
1dir,19,1474,34,NE,2
1dir,19,1475,35,SE,1
1dir,19,1476,36,NW,1
1dir,19,1477,37,S,2
1dir,19,1478,38,E,2
1dir,19,1479,39,W,1
1dir,19,1480,40,W,2
1dir,19,1481,41,S,1
1dir,19,1482,42,E,1
1dir,19,1483,43,SW,1
1dir,19,1484,44,N,1
1dir,19,1485,45,N,2
1dir,19,1486,46,NE,1
1dir,19,1487,47,SW,2
1dir,19,1488,48,NW,2
1dir,19,1489,49,W,1
1dir,19,1490,50,S,1
1dir,19,1491,51,N,2
1dir,19,1492,52,SW,2
1dir,19,1493,53,NW,1
1dir,19,1494,54,N,1
1dir,19,1495,55,E,2
1dir,19,1496,56,SE,2
1dir,19,1497,57,NE,1
1dir,19,1498,58,SW,1
1dir,19,1499,59,NW,2
1dir,19,1500,60,S,2
1dir,19,1501,61,E,1
1dir,19,1502,62,W,2
1dir,19,1503,63,NE,2
1dir,19,1504,64,SE,1
1dir,19,1505,65,E,2
1dir,19,1506,66,NE,1
1dir,19,1507,67,E,1
1dir,19,1508,68,NE,2
1dir,19,1509,69,SW,2
1dir,19,1510,70,S,2
1dir,19,1511,71,N,1
1dir,19,1512,72,W,1
1dir,19,1513,73,W,2
1dir,19,1514,74,NW,2
1dir,19,1515,75,SE,1
1dir,19,1516,76,NW,1
1dir,19,1517,77,SW,1
1dir,19,1518,78,SE,2
1dir,19,1519,79,S,1
1dir,19,1520,80,N,2
1dir,20,1521,1,NE,2
1dir,20,1522,2,NW,2
1dir,20,1523,3,SW,2
1dir,20,1524,4,N,2
1dir,20,1525,5,W,1
1dir,20,1526,6,SW,1
1dir,20,1527,7,NE,1
1dir,20,1528,8,S,2
1dir,20,1529,9,N,1
1dir,20,1530,10,SE,2
1dir,20,1531,11,S,1
1dir,20,1532,12,W,2
1dir,20,1533,13,SE,1
1dir,20,1534,14,NW,1
1dir,20,1535,15,E,1
1dir,20,1536,16,E,2
1dir,20,1537,17,NE,1
1dir,20,1538,18,N,1
1dir,20,1539,19,SE,1
1dir,20,1540,20,E,1
1dir,20,1541,21,N,2
1dir,20,1542,22,W,2
1dir,20,1543,23,SW,1
1dir,20,1544,24,NE,2
1dir,20,1545,25,NW,1
1dir,20,1546,26,S,1
1dir,20,1547,27,E,2
1dir,20,1548,28,W,1
1dir,20,1549,29,SE,2
1dir,20,1550,30,S,2
1dir,20,1551,31,NW,2
1dir,20,1552,32,SW,2
1dir,20,1553,33,SW,1
1dir,20,1554,34,NW,1
1dir,20,1555,35,SE,2
1dir,20,1556,36,NW,2
1dir,20,1557,37,E,1
1dir,20,1558,38,W,1
1dir,20,1559,39,W,2
1dir,20,1560,40,NE,1
1dir,20,1561,41,S,2
1dir,20,1562,42,E,2
1dir,20,1563,43,SW,2
1dir,20,1564,44,N,2
1dir,20,1565,45,S,1
1dir,20,1566,46,NE,2
1dir,20,1567,47,N,1
1dir,20,1568,48,SE,1
1dir,20,1569,49,W,2
1dir,20,1570,50,S,2
1dir,20,1571,51,S,1
1dir,20,1572,52,N,1
1dir,20,1573,53,NW,2
1dir,20,1574,54,N,2
1dir,20,1575,55,W,1
1dir,20,1576,56,SW,1
1dir,20,1577,57,NE,2
1dir,20,1578,58,SW,2
1dir,20,1579,59,SE,1
1dir,20,1580,60,E,1
1dir,20,1581,61,E,2
1dir,20,1582,62,NE,1
1dir,20,1583,63,NW,1
1dir,20,1584,64,SE,2
1dir,20,1585,65,W,1
1dir,20,1586,66,NE,2
1dir,20,1587,67,E,2
1dir,20,1588,68,NW,1
1dir,20,1589,69,N,1
1dir,20,1590,70,E,1
1dir,20,1591,71,N,2
1dir,20,1592,72,W,2
1dir,20,1593,73,NE,1
1dir,20,1594,74,SE,1
1dir,20,1595,75,SE,2
1dir,20,1596,76,NW,2
1dir,20,1597,77,SW,2
1dir,20,1598,78,SW,1
1dir,20,1599,79,S,2
1dir,20,1600,80,S,1
