DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,3,561,89,Z,CMD,Center,1
ProjectGI,3,562,89,Z,CMD,Center,1
ProjectGI,3,563,90,Q,CMD,Center,2
ProjectGI,3,564,90,Q,CMD,Center,2
ProjectGI,3,565,91,M,Alt,Center,2
ProjectGI,3,566,91,M,Alt,Center,2
ProjectGI,3,567,92,M,CMD_Shift,Center,1
ProjectGI,3,568,92,M,CMD_Shift,Center,1
ProjectGI,3,569,93,M,Alt,Far,1
ProjectGI,3,570,93,M,Alt,Far,1
ProjectGI,3,571,94,J,CMD_Shift,Far,2
ProjectGI,3,572,94,J,CMD_Shift,Far,2
ProjectGI,3,573,95,P,None,Far,2
ProjectGI,3,574,95,P,None,Far,2
ProjectGI,3,575,96,P,Alt,Far,2
ProjectGI,3,576,96,P,Alt,Far,2
ProjectGI,4,577,1,P,None,Center,2
ProjectGI,4,578,1,P,None,Center,2
ProjectGI,4,579,2,P,CMD,Far,1
ProjectGI,4,580,2,P,CMD,Far,1
ProjectGI,4,581,3,Q,Alt,Center,1
ProjectGI,4,582,3,Q,Alt,Center,1
ProjectGI,4,583,4,J,CMD,Far,2
ProjectGI,4,584,4,J,CMD,Far,2
ProjectGI,4,585,5,Q,Alt,Center,2
ProjectGI,4,586,5,Q,Alt,Center,2
ProjectGI,4,587,6,P,Alt,Far,2
ProjectGI,4,588,6,P,Alt,Far,2
ProjectGI,4,589,7,M,CMD_Shift,Center,1
ProjectGI,4,590,7,M,CMD_Shift,Center,1
ProjectGI,4,591,8,F,None,Far,1
ProjectGI,4,592,8,F,None,Far,1
ProjectGI,4,593,9,M,None,Center,2
ProjectGI,4,594,9,M,None,Center,2
ProjectGI,4,595,10,P,None,Far,2
ProjectGI,4,596,10,P,None,Far,2
ProjectGI,4,597,11,P,CMD_Shift,Center,2
ProjectGI,4,598,11,P,CMD_Shift,Center,2
ProjectGI,4,599,12,P,Alt,Far,1
ProjectGI,4,600,12,P,Alt,Far,1
ProjectGI,4,601,13,Z,None,Far,1
ProjectGI,4,602,13,Z,None,Far,1
ProjectGI,4,603,14,Z,None,Far,2
ProjectGI,4,604,14,Z,None,Far,2
ProjectGI,4,605,15,M,CMD,Far,2
ProjectGI,4,606,15,M,CMD,Far,2
ProjectGI,4,607,16,M,None,Center,1
ProjectGI,4,608,16,M,None,Center,1
ProjectGI,4,609,17,F,Alt,Far,2
ProjectGI,4,610,17,F,Alt,Far,2
ProjectGI,4,611,18,M,CMD_Shift,Far,1
ProjectGI,4,612,18,M,CMD_Shift,Far,1
ProjectGI,4,613,19,Z,CMD_Shift,Far,1
ProjectGI,4,614,19,Z,CMD_Shift,Far,1
ProjectGI,4,615,20,Z,CMD_Shift,Far,2
ProjectGI,4,616,20,Z,CMD_Shift,Far,2
ProjectGI,4,617,21,J,CMD,Center,1
ProjectGI,4,618,21,J,CMD,Center,1
ProjectGI,4,619,22,J,CMD,Far,1
ProjectGI,4,620,22,J,CMD,Far,1
ProjectGI,4,621,23,F,Alt,Center,1
ProjectGI,4,622,23,F,Alt,Center,1
ProjectGI,4,623,24,F,Alt,Far,1
ProjectGI,4,624,24,F,Alt,Far,1
ProjectGI,4,625,25,M,CMD,Far,1
ProjectGI,4,626,25,M,CMD,Far,1
ProjectGI,4,627,26,M,Alt,Center,2
ProjectGI,4,628,26,M,Alt,Center,2
ProjectGI,4,629,27,F,CMD_Shift,Far,1
ProjectGI,4,630,27,F,CMD_Shift,Far,1
ProjectGI,4,631,28,Q,None,Far,2
ProjectGI,4,632,28,Q,None,Far,2
ProjectGI,4,633,29,J,Alt,Center,2
ProjectGI,4,634,29,J,Alt,Center,2
ProjectGI,4,635,30,J,CMD_Shift,Center,1
ProjectGI,4,636,30,J,CMD_Shift,Center,1
ProjectGI,4,637,31,Z,CMD,Far,1
ProjectGI,4,638,31,Z,CMD,Far,1
ProjectGI,4,639,32,Q,Alt,Far,2
ProjectGI,4,640,32,Q,Alt,Far,2
ProjectGI,4,641,33,F,None,Far,2
ProjectGI,4,642,33,F,None,Far,2
ProjectGI,4,643,34,P,CMD_Shift,Far,1
ProjectGI,4,644,34,P,CMD_Shift,Far,1
ProjectGI,4,645,35,J,Alt,Center,1
ProjectGI,4,646,35,J,Alt,Center,1
ProjectGI,4,647,36,P,CMD,Far,2
ProjectGI,4,648,36,P,CMD,Far,2
ProjectGI,4,649,37,Z,None,Center,2
ProjectGI,4,650,37,Z,None,Center,2
ProjectGI,4,651,38,Z,CMD,Far,2
ProjectGI,4,652,38,Z,CMD,Far,2
ProjectGI,4,653,39,Z,Alt,Center,1
ProjectGI,4,654,39,Z,Alt,Center,1
ProjectGI,4,655,40,J,None,Far,1
ProjectGI,4,656,40,J,None,Far,1
ProjectGI,4,657,41,M,CMD,Center,2
ProjectGI,4,658,41,M,CMD,Center,2
ProjectGI,4,659,42,Q,None,Center,2
ProjectGI,4,660,42,Q,None,Center,2
ProjectGI,4,661,43,F,None,Center,1
ProjectGI,4,662,43,F,None,Center,1
ProjectGI,4,663,44,J,None,Far,2
ProjectGI,4,664,44,J,None,Far,2
ProjectGI,4,665,45,F,CMD_Shift,Center,1
ProjectGI,4,666,45,F,CMD_Shift,Center,1
ProjectGI,4,667,46,J,CMD,Center,2
ProjectGI,4,668,46,J,CMD,Center,2
ProjectGI,4,669,47,M,None,Far,1
ProjectGI,4,670,47,M,None,Far,1
ProjectGI,4,671,48,F,CMD_Shift,Far,2
ProjectGI,4,672,48,F,CMD_Shift,Far,2
ProjectGI,4,673,49,F,CMD_Shift,Center,2
ProjectGI,4,674,49,F,CMD_Shift,Center,2
ProjectGI,4,675,50,F,CMD,Far,2
ProjectGI,4,676,50,F,CMD,Far,2
ProjectGI,4,677,51,Q,CMD_Shift,Far,1
ProjectGI,4,678,51,Q,CMD_Shift,Far,1
ProjectGI,4,679,52,P,CMD,Center,2
ProjectGI,4,680,52,P,CMD,Center,2
ProjectGI,4,681,53,Q,CMD,Center,1
ProjectGI,4,682,53,Q,CMD,Center,1
ProjectGI,4,683,54,P,CMD_Shift,Far,2
ProjectGI,4,684,54,P,CMD_Shift,Far,2
ProjectGI,4,685,55,Z,CMD,Center,1
ProjectGI,4,686,55,Z,CMD,Center,1
ProjectGI,4,687,56,F,None,Center,2
ProjectGI,4,688,56,F,None,Center,2
ProjectGI,4,689,57,M,None,Far,2
ProjectGI,4,690,57,M,None,Far,2
ProjectGI,4,691,58,Q,CMD,Far,2
ProjectGI,4,692,58,Q,CMD,Far,2
ProjectGI,4,693,59,P,None,Center,1
ProjectGI,4,694,59,P,None,Center,1
ProjectGI,4,695,60,Q,CMD_Shift,Center,2
ProjectGI,4,696,60,Q,CMD_Shift,Center,2
ProjectGI,4,697,61,J,CMD_Shift,Center,2
ProjectGI,4,698,61,J,CMD_Shift,Center,2
ProjectGI,4,699,62,Z,CMD_Shift,Center,2
ProjectGI,4,700,62,Z,CMD_Shift,Center,2
ProjectGI,4,701,63,M,Alt,Center,1
ProjectGI,4,702,63,M,Alt,Center,1
ProjectGI,4,703,64,Q,CMD_Shift,Far,2
ProjectGI,4,704,64,Q,CMD_Shift,Far,2
ProjectGI,4,705,65,J,Alt,Far,1
ProjectGI,4,706,65,J,Alt,Far,1
ProjectGI,4,707,66,Z,None,Center,1
ProjectGI,4,708,66,Z,None,Center,1
ProjectGI,4,709,67,J,Alt,Far,2
ProjectGI,4,710,67,J,Alt,Far,2
ProjectGI,4,711,68,J,CMD_Shift,Far,2
ProjectGI,4,712,68,J,CMD_Shift,Far,2
ProjectGI,4,713,69,P,None,Far,1
ProjectGI,4,714,69,P,None,Far,1
ProjectGI,4,715,70,Z,Alt,Center,2
ProjectGI,4,716,70,Z,Alt,Center,2
ProjectGI,4,717,71,Q,CMD,Center,2
ProjectGI,4,718,71,Q,CMD,Center,2
ProjectGI,4,719,72,Z,CMD_Shift,Center,1
ProjectGI,4,720,72,Z,CMD_Shift,Center,1
ProjectGI,4,721,73,P,Alt,Center,2
ProjectGI,4,722,73,P,Alt,Center,2
ProjectGI,4,723,74,J,None,Center,2
ProjectGI,4,724,74,J,None,Center,2
ProjectGI,4,725,75,M,CMD,Center,1
ProjectGI,4,726,75,M,CMD,Center,1
ProjectGI,4,727,76,Q,Alt,Far,1
ProjectGI,4,728,76,Q,Alt,Far,1
ProjectGI,4,729,77,F,CMD,Far,1
ProjectGI,4,730,77,F,CMD,Far,1
ProjectGI,4,731,78,F,CMD,Center,2
ProjectGI,4,732,78,F,CMD,Center,2
ProjectGI,4,733,79,Q,None,Far,1
ProjectGI,4,734,79,Q,None,Far,1
ProjectGI,4,735,80,F,Alt,Center,2
ProjectGI,4,736,80,F,Alt,Center,2
ProjectGI,4,737,81,M,CMD_Shift,Far,2
ProjectGI,4,738,81,M,CMD_Shift,Far,2
ProjectGI,4,739,82,J,None,Center,1
ProjectGI,4,740,82,J,None,Center,1
ProjectGI,4,741,83,Z,Alt,Far,2
ProjectGI,4,742,83,Z,Alt,Far,2
ProjectGI,4,743,84,P,Alt,Center,1
ProjectGI,4,744,84,P,Alt,Center,1
ProjectGI,4,745,85,F,CMD,Center,1
ProjectGI,4,746,85,F,CMD,Center,1
ProjectGI,4,747,86,J,CMD_Shift,Far,1
ProjectGI,4,748,86,J,CMD_Shift,Far,1
ProjectGI,4,749,87,Q,CMD_Shift,Center,1
ProjectGI,4,750,87,Q,CMD_Shift,Center,1
ProjectGI,4,751,88,Z,Alt,Far,1
ProjectGI,4,752,88,Z,Alt,Far,1
ProjectGI,4,753,89,Z,CMD,Center,2
ProjectGI,4,754,89,Z,CMD,Center,2
ProjectGI,4,755,90,Q,CMD,Far,1
ProjectGI,4,756,90,Q,CMD,Far,1
ProjectGI,4,757,91,M,Alt,Far,1
ProjectGI,4,758,91,M,Alt,Far,1
ProjectGI,4,759,92,M,CMD_Shift,Center,2
ProjectGI,4,760,92,M,CMD_Shift,Center,2
ProjectGI,4,761,93,M,Alt,Far,2
ProjectGI,4,762,93,M,Alt,Far,2
ProjectGI,4,763,94,Q,None,Center,1
ProjectGI,4,764,94,Q,None,Center,1
ProjectGI,4,765,95,P,CMD,Center,1
ProjectGI,4,766,95,P,CMD,Center,1
ProjectGI,4,767,96,P,CMD_Shift,Center,1
ProjectGI,4,768,96,P,CMD_Shift,Center,1
ProjectGI,5,769,1,P,None,Far,1
ProjectGI,5,770,1,P,None,Far,1
ProjectGI,5,771,2,P,CMD,Far,2
ProjectGI,5,772,2,P,CMD,Far,2
ProjectGI,5,773,3,Q,Alt,Center,2
ProjectGI,5,774,3,Q,Alt,Center,2
ProjectGI,5,775,4,J,Alt,Center,1
ProjectGI,5,776,4,J,Alt,Center,1
ProjectGI,5,777,5,Q,Alt,Far,1
ProjectGI,5,778,5,Q,Alt,Far,1
ProjectGI,5,779,6,P,CMD_Shift,Center,1
ProjectGI,5,780,6,P,CMD_Shift,Center,1
ProjectGI,5,781,7,M,CMD_Shift,Center,2
ProjectGI,5,782,7,M,CMD_Shift,Center,2
ProjectGI,5,783,8,F,None,Far,2
ProjectGI,5,784,8,F,None,Far,2
ProjectGI,5,785,9,M,None,Far,1
ProjectGI,5,786,9,M,None,Far,1
ProjectGI,5,787,10,P,CMD,Center,1
ProjectGI,5,788,10,P,CMD,Center,1
ProjectGI,5,789,11,P,CMD_Shift,Far,1
ProjectGI,5,790,11,P,CMD_Shift,Far,1
ProjectGI,5,791,12,P,Alt,Far,2
ProjectGI,5,792,12,P,Alt,Far,2
ProjectGI,5,793,13,Z,None,Far,2
ProjectGI,5,794,13,Z,None,Far,2
ProjectGI,5,795,14,Z,CMD,Center,1
ProjectGI,5,796,14,Z,CMD,Center,1
ProjectGI,5,797,15,M,Alt,Center,1
ProjectGI,5,798,15,M,Alt,Center,1
ProjectGI,5,799,16,M,None,Center,2
ProjectGI,5,800,16,M,None,Center,2
ProjectGI,5,801,17,F,CMD_Shift,Center,1
ProjectGI,5,802,17,F,CMD_Shift,Center,1
ProjectGI,5,803,18,M,CMD_Shift,Far,2
ProjectGI,5,804,18,M,CMD_Shift,Far,2
ProjectGI,5,805,19,Z,CMD_Shift,Far,2
ProjectGI,5,806,19,Z,CMD_Shift,Far,2
ProjectGI,5,807,20,M,None,Center,1
ProjectGI,5,808,20,M,None,Center,1
ProjectGI,5,809,21,J,CMD,Center,2
ProjectGI,5,810,21,J,CMD,Center,2
ProjectGI,5,811,22,J,CMD,Far,2
ProjectGI,5,812,22,J,CMD,Far,2
ProjectGI,5,813,23,F,Alt,Center,2
ProjectGI,5,814,23,F,Alt,Center,2
ProjectGI,5,815,24,F,Alt,Far,2
ProjectGI,5,816,24,F,Alt,Far,2
ProjectGI,5,817,25,M,CMD,Far,2
ProjectGI,5,818,25,M,CMD,Far,2
ProjectGI,5,819,26,M,Alt,Far,1
ProjectGI,5,820,26,M,Alt,Far,1
ProjectGI,5,821,27,F,CMD_Shift,Far,2
ProjectGI,5,822,27,F,CMD_Shift,Far,2
ProjectGI,5,823,28,Q,CMD,Center,1
ProjectGI,5,824,28,Q,CMD,Center,1
ProjectGI,5,825,29,J,Alt,Far,1
ProjectGI,5,826,29,J,Alt,Far,1
ProjectGI,5,827,30,J,CMD_Shift,Center,2
ProjectGI,5,828,30,J,CMD_Shift,Center,2
ProjectGI,5,829,31,Z,CMD,Far,2
ProjectGI,5,830,31,Z,CMD,Far,2
ProjectGI,5,831,32,Q,CMD_Shift,Center,1
ProjectGI,5,832,32,Q,CMD_Shift,Center,1
ProjectGI,5,833,33,F,CMD,Center,1
ProjectGI,5,834,33,F,CMD,Center,1
ProjectGI,5,835,34,P,CMD_Shift,Far,2
ProjectGI,5,836,34,P,CMD_Shift,Far,2
ProjectGI,5,837,35,J,Alt,Center,2
ProjectGI,5,838,35,J,Alt,Center,2
ProjectGI,5,839,36,P,Alt,Center,1
ProjectGI,5,840,36,P,Alt,Center,1
ProjectGI,5,841,37,Z,None,Far,1
ProjectGI,5,842,37,Z,None,Far,1
ProjectGI,5,843,38,Z,Alt,Center,1
ProjectGI,5,844,38,Z,Alt,Center,1
ProjectGI,5,845,39,Z,Alt,Center,2
ProjectGI,5,846,39,Z,Alt,Center,2
ProjectGI,5,847,40,J,None,Far,2
ProjectGI,5,848,40,J,None,Far,2
ProjectGI,5,849,41,M,CMD,Far,1
ProjectGI,5,850,41,M,CMD,Far,1
ProjectGI,5,851,42,Q,None,Far,1
ProjectGI,5,852,42,Q,None,Far,1
ProjectGI,5,853,43,F,None,Center,2
ProjectGI,5,854,43,F,None,Center,2
ProjectGI,5,855,44,J,CMD,Center,1
ProjectGI,5,856,44,J,CMD,Center,1
ProjectGI,5,857,45,F,CMD_Shift,Center,2
ProjectGI,5,858,45,F,CMD_Shift,Center,2
ProjectGI,5,859,46,J,CMD,Far,1
ProjectGI,5,860,46,J,CMD,Far,1
ProjectGI,5,861,47,M,None,Far,2
ProjectGI,5,862,47,M,None,Far,2
ProjectGI,5,863,48,J,None,Center,1
ProjectGI,5,864,48,J,None,Center,1
ProjectGI,5,865,49,F,CMD_Shift,Far,1
ProjectGI,5,866,49,F,CMD_Shift,Far,1
ProjectGI,5,867,50,F,Alt,Center,1
ProjectGI,5,868,50,F,Alt,Center,1
ProjectGI,5,869,51,Q,CMD_Shift,Far,2
ProjectGI,5,870,51,Q,CMD_Shift,Far,2
ProjectGI,5,871,52,P,CMD,Far,1
ProjectGI,5,872,52,P,CMD,Far,1
ProjectGI,5,873,53,Q,CMD,Center,2
ProjectGI,5,874,53,Q,CMD,Center,2
ProjectGI,5,875,54,Z,None,Center,1
ProjectGI,5,876,54,Z,None,Center,1
ProjectGI,5,877,55,Z,CMD,Center,2
ProjectGI,5,878,55,Z,CMD,Center,2
ProjectGI,5,879,56,F,None,Far,1
ProjectGI,5,880,56,F,None,Far,1
ProjectGI,5,881,57,M,CMD,Center,1
ProjectGI,5,882,57,M,CMD,Center,1
ProjectGI,5,883,58,Q,Alt,Center,1
ProjectGI,5,884,58,Q,Alt,Center,1
ProjectGI,5,885,59,P,None,Center,2
ProjectGI,5,886,59,P,None,Center,2
ProjectGI,5,887,60,Q,CMD_Shift,Far,1
ProjectGI,5,888,60,Q,CMD_Shift,Far,1
ProjectGI,5,889,61,J,CMD_Shift,Far,1
ProjectGI,5,890,61,J,CMD_Shift,Far,1
ProjectGI,5,891,62,Z,CMD_Shift,Far,1
ProjectGI,5,892,62,Z,CMD_Shift,Far,1
ProjectGI,5,893,63,M,Alt,Center,2
ProjectGI,5,894,63,M,Alt,Center,2
ProjectGI,5,895,64,P,None,Center,1
ProjectGI,5,896,64,P,None,Center,1
ProjectGI,5,897,65,J,Alt,Far,2
ProjectGI,5,898,65,J,Alt,Far,2
ProjectGI,5,899,66,Z,None,Center,2
ProjectGI,5,900,66,Z,None,Center,2
ProjectGI,5,901,67,J,CMD_Shift,Center,1
ProjectGI,5,902,67,J,CMD_Shift,Center,1
ProjectGI,5,903,68,Q,None,Center,1
ProjectGI,5,904,68,Q,None,Center,1
ProjectGI,5,905,69,P,None,Far,2
ProjectGI,5,906,69,P,None,Far,2
ProjectGI,5,907,70,Z,Alt,Far,1
ProjectGI,5,908,70,Z,Alt,Far,1
ProjectGI,5,909,71,Q,CMD,Far,1
ProjectGI,5,910,71,Q,CMD,Far,1
ProjectGI,5,911,72,Z,CMD_Shift,Center,2
ProjectGI,5,912,72,Z,CMD_Shift,Center,2
ProjectGI,5,913,73,P,Alt,Far,1
ProjectGI,5,914,73,P,Alt,Far,1
ProjectGI,5,915,74,J,None,Far,1
ProjectGI,5,916,74,J,None,Far,1
ProjectGI,5,917,75,M,CMD,Center,2
ProjectGI,5,918,75,M,CMD,Center,2
ProjectGI,5,919,76,Q,Alt,Far,2
ProjectGI,5,920,76,Q,Alt,Far,2
ProjectGI,5,921,77,F,CMD,Far,2
ProjectGI,5,922,77,F,CMD,Far,2
ProjectGI,5,923,78,F,CMD,Far,1
ProjectGI,5,924,78,F,CMD,Far,1
ProjectGI,5,925,79,Q,None,Far,2
ProjectGI,5,926,79,Q,None,Far,2
ProjectGI,5,927,80,F,Alt,Far,1
ProjectGI,5,928,80,F,Alt,Far,1
ProjectGI,5,929,81,F,None,Center,1
ProjectGI,5,930,81,F,None,Center,1
ProjectGI,5,931,82,J,None,Center,2
ProjectGI,5,932,82,J,None,Center,2
ProjectGI,5,933,83,Z,CMD_Shift,Center,1
ProjectGI,5,934,83,Z,CMD_Shift,Center,1
ProjectGI,5,935,84,P,Alt,Center,2
ProjectGI,5,936,84,P,Alt,Center,2
ProjectGI,5,937,85,F,CMD,Center,2
ProjectGI,5,938,85,F,CMD,Center,2
ProjectGI,5,939,86,J,CMD_Shift,Far,2
ProjectGI,5,940,86,J,CMD_Shift,Far,2
ProjectGI,5,941,87,Q,CMD_Shift,Center,2
ProjectGI,5,942,87,Q,CMD_Shift,Center,2
ProjectGI,5,943,88,Z,Alt,Far,2
ProjectGI,5,944,88,Z,Alt,Far,2
ProjectGI,5,945,89,Z,CMD,Far,1
ProjectGI,5,946,89,Z,CMD,Far,1
ProjectGI,5,947,90,Q,CMD,Far,2
ProjectGI,5,948,90,Q,CMD,Far,2
ProjectGI,5,949,91,M,Alt,Far,2
ProjectGI,5,950,91,M,Alt,Far,2
ProjectGI,5,951,92,M,CMD_Shift,Far,1
ProjectGI,5,952,92,M,CMD_Shift,Far,1
ProjectGI,5,953,93,M,CMD_Shift,Center,1
ProjectGI,5,954,93,M,CMD_Shift,Center,1
ProjectGI,5,955,94,Q,None,Center,2
ProjectGI,5,956,94,Q,None,Center,2
ProjectGI,5,957,95,P,CMD,Center,2
ProjectGI,5,958,95,P,CMD,Center,2
ProjectGI,5,959,96,P,CMD_Shift,Center,2
ProjectGI,5,960,96,P,CMD_Shift,Center,2
ProjectGI,6,961,1,P,None,Far,2
ProjectGI,6,962,1,P,None,Far,2
ProjectGI,6,963,2,P,Alt,Center,1
ProjectGI,6,964,2,P,Alt,Center,1
ProjectGI,6,965,3,Q,Alt,Far,1
ProjectGI,6,966,3,Q,Alt,Far,1
ProjectGI,6,967,4,J,Alt,Center,2
ProjectGI,6,968,4,J,Alt,Center,2
ProjectGI,6,969,5,Q,Alt,Far,2
ProjectGI,6,970,5,Q,Alt,Far,2
ProjectGI,6,971,6,P,CMD_Shift,Center,2
ProjectGI,6,972,6,P,CMD_Shift,Center,2
ProjectGI,6,973,7,M,CMD_Shift,Far,1
ProjectGI,6,974,7,M,CMD_Shift,Far,1
ProjectGI,6,975,8,F,CMD,Center,1
ProjectGI,6,976,8,F,CMD,Center,1
ProjectGI,6,977,9,M,None,Far,2
ProjectGI,6,978,9,M,None,Far,2
ProjectGI,6,979,10,P,CMD,Center,2
ProjectGI,6,980,10,P,CMD,Center,2
ProjectGI,6,981,11,P,CMD_Shift,Far,2
ProjectGI,6,982,11,P,CMD_Shift,Far,2
ProjectGI,6,983,12,P,CMD_Shift,Center,1
ProjectGI,6,984,12,P,CMD_Shift,Center,1
ProjectGI,6,985,13,Z,CMD,Center,1
ProjectGI,6,986,13,Z,CMD,Center,1
ProjectGI,6,987,14,Z,CMD,Center,2
ProjectGI,6,988,14,Z,CMD,Center,2
ProjectGI,6,989,15,M,Alt,Center,2
ProjectGI,6,990,15,M,Alt,Center,2
ProjectGI,6,991,16,M,None,Far,1
ProjectGI,6,992,16,M,None,Far,1
ProjectGI,6,993,17,F,CMD_Shift,Center,2
ProjectGI,6,994,17,F,CMD_Shift,Center,2
ProjectGI,6,995,18,F,None,Center,1
ProjectGI,6,996,18,F,None,Center,1
ProjectGI,6,997,19,M,None,Center,1
ProjectGI,6,998,19,M,None,Center,1
ProjectGI,6,999,20,M,None,Center,2
ProjectGI,6,1000,20,M,None,Center,2
ProjectGI,6,1001,21,J,CMD,Far,1
ProjectGI,6,1002,21,J,CMD,Far,1
ProjectGI,6,1003,22,J,Alt,Center,1
ProjectGI,6,1004,22,J,Alt,Center,1
ProjectGI,6,1005,23,F,Alt,Far,1
ProjectGI,6,1006,23,F,Alt,Far,1
ProjectGI,6,1007,24,F,CMD_Shift,Center,1
ProjectGI,6,1008,24,F,CMD_Shift,Center,1
ProjectGI,6,1009,25,M,Alt,Center,1
ProjectGI,6,1010,25,M,Alt,Center,1
ProjectGI,6,1011,26,M,Alt,Far,2
ProjectGI,6,1012,26,M,Alt,Far,2
ProjectGI,6,1013,27,J,None,Center,1
ProjectGI,6,1014,27,J,None,Center,1
ProjectGI,6,1015,28,Q,CMD,Center,2
ProjectGI,6,1016,28,Q,CMD,Center,2
ProjectGI,6,1017,29,J,Alt,Far,2
ProjectGI,6,1018,29,J,Alt,Far,2
ProjectGI,6,1019,30,J,CMD_Shift,Far,1
ProjectGI,6,1020,30,J,CMD_Shift,Far,1
ProjectGI,6,1021,31,Z,Alt,Center,1
ProjectGI,6,1022,31,Z,Alt,Center,1
ProjectGI,6,1023,32,Q,CMD_Shift,Center,2
ProjectGI,6,1024,32,Q,CMD_Shift,Center,2
ProjectGI,6,1025,33,F,CMD,Center,2
ProjectGI,6,1026,33,F,CMD,Center,2
ProjectGI,6,1027,34,Z,None,Center,1
ProjectGI,6,1028,34,Z,None,Center,1
ProjectGI,6,1029,35,J,Alt,Far,1
ProjectGI,6,1030,35,J,Alt,Far,1
ProjectGI,6,1031,36,P,Alt,Center,2
ProjectGI,6,1032,36,P,Alt,Center,2
ProjectGI,6,1033,37,Z,None,Far,2
ProjectGI,6,1034,37,Z,None,Far,2
ProjectGI,6,1035,38,Z,Alt,Center,2
ProjectGI,6,1036,38,Z,Alt,Center,2
ProjectGI,6,1037,39,Z,Alt,Far,1
ProjectGI,6,1038,39,Z,Alt,Far,1
ProjectGI,6,1039,40,J,CMD,Center,1
ProjectGI,6,1040,40,J,CMD,Center,1
ProjectGI,6,1041,41,M,CMD,Far,2
ProjectGI,6,1042,41,M,CMD,Far,2
ProjectGI,6,1043,42,Q,None,Far,2
ProjectGI,6,1044,42,Q,None,Far,2
ProjectGI,6,1045,43,F,None,Far,1
ProjectGI,6,1046,43,F,None,Far,1
ProjectGI,6,1047,44,J,CMD,Center,2
ProjectGI,6,1048,44,J,CMD,Center,2
ProjectGI,6,1049,45,F,CMD_Shift,Far,1
ProjectGI,6,1050,45,F,CMD_Shift,Far,1
ProjectGI,6,1051,46,J,CMD,Far,2
ProjectGI,6,1052,46,J,CMD,Far,2
ProjectGI,6,1053,47,M,CMD,Center,1
ProjectGI,6,1054,47,M,CMD,Center,1
ProjectGI,6,1055,48,J,None,Center,2
ProjectGI,6,1056,48,J,None,Center,2
ProjectGI,6,1057,49,F,CMD_Shift,Far,2
ProjectGI,6,1058,49,F,CMD_Shift,Far,2
ProjectGI,6,1059,50,F,Alt,Center,2
ProjectGI,6,1060,50,F,Alt,Center,2
ProjectGI,6,1061,51,P,None,Center,1
ProjectGI,6,1062,51,P,None,Center,1
ProjectGI,6,1063,52,P,CMD,Far,2
ProjectGI,6,1064,52,P,CMD,Far,2
ProjectGI,6,1065,53,Q,CMD,Far,1
ProjectGI,6,1066,53,Q,CMD,Far,1
ProjectGI,6,1067,54,Z,None,Center,2
ProjectGI,6,1068,54,Z,None,Center,2
ProjectGI,6,1069,55,Z,CMD,Far,1
ProjectGI,6,1070,55,Z,CMD,Far,1
ProjectGI,6,1071,56,F,None,Far,2
ProjectGI,6,1072,56,F,None,Far,2
ProjectGI,6,1073,57,M,CMD,Center,2
ProjectGI,6,1074,57,M,CMD,Center,2
ProjectGI,6,1075,58,Q,Alt,Center,2
ProjectGI,6,1076,58,Q,Alt,Center,2
ProjectGI,6,1077,59,P,None,Far,1
ProjectGI,6,1078,59,P,None,Far,1
ProjectGI,6,1079,60,Q,CMD_Shift,Far,2
ProjectGI,6,1080,60,Q,CMD_Shift,Far,2
ProjectGI,6,1081,61,J,CMD_Shift,Far,2
ProjectGI,6,1082,61,J,CMD_Shift,Far,2
ProjectGI,6,1083,62,Z,CMD_Shift,Far,2
ProjectGI,6,1084,62,Z,CMD_Shift,Far,2
ProjectGI,6,1085,63,M,Alt,Far,1
ProjectGI,6,1086,63,M,Alt,Far,1
ProjectGI,6,1087,64,P,None,Center,2
ProjectGI,6,1088,64,P,None,Center,2
ProjectGI,6,1089,65,J,CMD_Shift,Center,1
ProjectGI,6,1090,65,J,CMD_Shift,Center,1
ProjectGI,6,1091,66,Z,None,Far,1
ProjectGI,6,1092,66,Z,None,Far,1
ProjectGI,6,1093,67,J,CMD_Shift,Center,2
ProjectGI,6,1094,67,J,CMD_Shift,Center,2
ProjectGI,6,1095,68,Q,None,Center,2
ProjectGI,6,1096,68,Q,None,Center,2
ProjectGI,6,1097,69,P,CMD,Center,1
ProjectGI,6,1098,69,P,CMD,Center,1
ProjectGI,6,1099,70,Z,Alt,Far,2
ProjectGI,6,1100,70,Z,Alt,Far,2
ProjectGI,6,1101,71,Q,CMD,Far,2
ProjectGI,6,1102,71,Q,CMD,Far,2
ProjectGI,6,1103,72,Z,CMD_Shift,Far,1
ProjectGI,6,1104,72,Z,CMD_Shift,Far,1
ProjectGI,6,1105,73,P,Alt,Far,2
ProjectGI,6,1106,73,P,Alt,Far,2
ProjectGI,6,1107,74,J,None,Far,2
ProjectGI,6,1108,74,J,None,Far,2
ProjectGI,6,1109,75,M,CMD,Far,1
ProjectGI,6,1110,75,M,CMD,Far,1
ProjectGI,6,1111,76,Q,CMD_Shift,Center,1
ProjectGI,6,1112,76,Q,CMD_Shift,Center,1
ProjectGI,6,1113,77,F,Alt,Center,1
ProjectGI,6,1114,77,F,Alt,Center,1
ProjectGI,6,1115,78,F,CMD,Far,2
ProjectGI,6,1116,78,F,CMD,Far,2
ProjectGI,6,1117,79,Q,CMD,Center,1
ProjectGI,6,1118,79,Q,CMD,Center,1
