DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
GestureMultiAngle,1,95,3,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,211,203,-1,-1,-1,0.716,0.999,1,-1,-1,-1,-1,-1,-1,759,QWERTY,touchpad
GestureMultiAngle,1,96,3,32,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,263,180,177,-1,0.913,1.45,1,-1,-1,-1,-1,-1,-1,496,QWERTY,touchpad
GestureMultiAngle,1,97,4,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,242,-1,-1,-1,0.931,1.363,1,-1,-1,-1,-1,-1,-1,310,QWERTY,touchpad
GestureMultiAngle,1,98,4,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,40,116,-1,-1,-1,1.199,1.486,1,-1,-1,-1,-1,-1,-1,479,QWERTY,touchpad
GestureMultiAngle,1,99,4,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,215,-1,-1,-1,0.796,1.081,1,-1,-1,-1,-1,-1,-1,865,QWERTY,touchpad
GestureMultiAngle,1,100,4,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,215,-1,-1,-1,0.947,1.265,1,-1,-1,-1,-1,-1,-1,452,QWERTY,touchpad
GestureMultiAngle,1,101,4,5,3,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,56,235,315,329,-1,1.029,1.597,1,-1,-1,-1,-1,-1,-1,337,QWERTY,touchpad
GestureMultiAngle,1,102,4,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,216,199,-1,-1,-1,0.865,1.249,1,-1,-1,-1,-1,-1,-1,1142,QWERTY,touchpad
GestureMultiAngle,1,103,4,7,3,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,207,242,135,138,-1,0.89,1.508,1,-1,-1,-1,-1,-1,-1,732,QWERTY,touchpad
GestureMultiAngle,1,104,4,8,2,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,232,266,135,135,-1,1.016,1.532,1,-1,-1,-1,-1,-1,-1,664,QWERTY,touchpad
GestureMultiAngle,1,105,4,9,4,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,237,245,135,137,-1,3.182,3.75,2,-1,-1,-1,-1,-1,-1,350,QWERTY,touchpad
GestureMultiAngle,1,106,4,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,273,272,-1,-1,-1,0.881,1.333,1,-1,-1,-1,-1,-1,-1,795,QWERTY,touchpad
GestureMultiAngle,1,107,4,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,171,-1,-1,-1,0.872,1.157,1,-1,-1,-1,-1,-1,-1,903,QWERTY,touchpad
GestureMultiAngle,1,108,4,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,243,-1,-1,-1,0.924,1.223,1,-1,-1,-1,-1,-1,-1,1248,QWERTY,touchpad
GestureMultiAngle,1,109,4,13,1,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,264,219,180,176,-1,1.105,1.622,1,-1,-1,-1,-1,-1,-1,1221,QWERTY,touchpad
GestureMultiAngle,1,110,4,14,4,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,51,334,315,322,-1,0.939,1.475,1,-1,-1,-1,-1,-1,-1,336,QWERTY,touchpad
GestureMultiAngle,1,111,4,15,1,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,196,360,364,-1,1.005,1.538,1,-1,-1,-1,-1,-1,-1,629,QWERTY,touchpad
GestureMultiAngle,1,112,4,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,156,-1,-1,-1,0.848,1.181,1,-1,-1,-1,-1,-1,-1,1012,QWERTY,touchpad
GestureMultiAngle,1,113,4,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,125,-1,-1,-1,0.816,1.133,1,-1,-1,-1,-1,-1,-1,917,QWERTY,touchpad
GestureMultiAngle,1,114,4,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,220,-1,-1,-1,0.571,0.906,1,-1,-1,-1,-1,-1,-1,872,QWERTY,touchpad
GestureMultiAngle,1,115,4,19,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,332,180,172,-1,0.731,1.348,1,-1,-1,-1,-1,-1,-1,693,QWERTY,touchpad
GestureMultiAngle,1,116,4,20,2,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,86,232,360,359,-1,0.792,1.307,1,-1,-1,-1,-1,-1,-1,943,QWERTY,touchpad
GestureMultiAngle,1,117,4,21,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,51,229,315,315,-1,0.99,1.492,1,-1,-1,-1,-1,-1,-1,914,QWERTY,touchpad
GestureMultiAngle,1,118,4,22,2,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,51,207,315,304,-1,1.013,1.512,1,-1,-1,-1,-1,-1,-1,1259,QWERTY,touchpad
GestureMultiAngle,1,119,4,23,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,296,360,371,-1,1.047,1.581,1,-1,-1,-1,-1,-1,-1,545,QWERTY,touchpad
GestureMultiAngle,1,120,4,24,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,88,365,360,360,-1,1.065,1.586,1,-1,-1,-1,-1,-1,-1,742,QWERTY,touchpad
GestureMultiAngle,1,121,4,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,220,192,-1,-1,-1,1.122,1.372,1,-1,-1,-1,-1,-1,-1,379,QWERTY,touchpad
GestureMultiAngle,1,122,4,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,231,335,-1,-1,-1,0.956,1.171,1,-1,-1,-1,-1,-1,-1,231,QWERTY,touchpad
GestureMultiAngle,1,123,4,27,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,233,180,177,-1,0.948,1.399,1,-1,-1,-1,-1,-1,-1,847,QWERTY,touchpad
GestureMultiAngle,1,124,4,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,132,-1,-1,-1,1.115,1.383,1,-1,-1,-1,-1,-1,-1,274,QWERTY,touchpad
GestureMultiAngle,1,125,4,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,35,288,-1,-1,-1,0.831,1.165,1,-1,-1,-1,-1,-1,-1,298,QWERTY,touchpad
GestureMultiAngle,1,126,4,30,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,224,241,135,143,-1,1.181,1.781,1,-1,-1,-1,-1,-1,-1,593,QWERTY,touchpad
GestureMultiAngle,1,127,4,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,211,227,-1,-1,-1,0.898,1.166,1,-1,-1,-1,-1,-1,-1,1226,QWERTY,touchpad
GestureMultiAngle,1,128,4,32,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,286,180,175,-1,0.764,1.266,1,-1,-1,-1,-1,-1,-1,734,QWERTY,touchpad
GestureMultiRepeat,1,1,1,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,229,-1,-1,-1,1.766,2.104,1,-1,-1,-1,-1,-1,-1,1276,QWERTY,touchpad
GestureMultiRepeat,1,2,1,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,32,171,-1,-1,-1,1.133,1.416,1,-1,-1,-1,-1,-1,-1,1312,QWERTY,touchpad
GestureMultiRepeat,1,3,1,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,202,-1,-1,-1,0.93,1.197,1,-1,-1,-1,-1,-1,-1,419,QWERTY,touchpad
GestureMultiRepeat,1,4,1,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,307,-1,-1,-1,0.68,0.948,1,-1,-1,-1,-1,-1,-1,895,QWERTY,touchpad
GestureMultiRepeat,1,5,1,5,3,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,267,315,317,162,1.197,1.449,1,0.416,0.648,1,-1,-1,-1,379,QWERTY,touchpad
GestureMultiRepeat,1,6,1,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,206,194,-1,-1,-1,1.021,1.272,1,-1,-1,-1,-1,-1,-1,615,QWERTY,touchpad
GestureMultiRepeat,1,7,1,7,3,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,203,163,135,142,161,0.832,1.084,1,0.464,0.683,1,-1,-1,-1,1147,QWERTY,touchpad
GestureMultiRepeat,1,8,1,8,2,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,216,95,135,137,133,0.832,1.066,1,0.55,0.784,1,-1,-1,-1,806,QWERTY,touchpad
GestureMultiRepeat,1,9,1,9,4,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,225,199,135,121,245,0.866,1.316,1,0.383,0.685,1,-1,-1,-1,553,QWERTY,touchpad
GestureMultiRepeat,1,10,1,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,192,-1,-1,-1,0.731,1,1,-1,-1,-1,-1,-1,-1,870,QWERTY,touchpad
GestureMultiRepeat,1,11,1,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,37,185,-1,-1,-1,0.623,0.842,1,-1,-1,-1,-1,-1,-1,994,QWERTY,touchpad
GestureMultiRepeat,1,12,1,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,187,-1,-1,-1,0.613,0.932,1,-1,-1,-1,-1,-1,-1,862,QWERTY,touchpad
GestureMultiRepeat,1,13,1,13,1,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,151,180,180,119,1.816,2.099,1,0.598,0.901,1,-1,-1,-1,1147,QWERTY,touchpad
GestureMultiRepeat,1,14,1,14,4,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,31,315,315,312,206,0.771,1.018,1,5.735,6.037,1,-1,-1,-1,930,QWERTY,touchpad
GestureMultiRepeat,1,15,1,15,1,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,194,360,360,181,0.983,1.25,1,0.55,0.801,1,-1,-1,-1,679,QWERTY,touchpad
GestureMultiRepeat,1,16,1,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,291,-1,-1,-1,0.733,0.985,1,-1,-1,-1,-1,-1,-1,937,QWERTY,touchpad
GestureMultiRepeat,1,17,1,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,240,-1,-1,-1,1.148,1.464,1,-1,-1,-1,-1,-1,-1,535,QWERTY,touchpad
GestureMultiRepeat,1,18,1,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,241,-1,-1,-1,0.739,1.006,1,-1,-1,-1,-1,-1,-1,1097,QWERTY,touchpad
GestureMultiRepeat,1,19,1,19,4,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,227,180,179,193,0.948,1.231,1,0.499,0.818,1,-1,-1,-1,1262,QWERTY,touchpad
GestureMultiRepeat,1,20,1,20,2,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,156,360,360,160,1.193,1.491,1,0.452,0.722,1,-1,-1,-1,522,QWERTY,touchpad
GestureMultiRepeat,1,21,1,21,1,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,54,71,315,321,74,1.198,1.465,1,0.552,0.836,1,-1,-1,-1,1315,QWERTY,touchpad
GestureMultiRepeat,1,22,1,22,2,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,52,201,315,314,94,0.931,1.182,1,0.547,0.798,1,-1,-1,-1,1131,QWERTY,touchpad
GestureMultiRepeat,1,23,1,23,3,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,253,360,366,210,0.682,0.934,1,0.581,0.831,2,-1,-1,-1,791,QWERTY,touchpad
GestureMultiRepeat,1,24,1,24,4,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,225,360,360,209,0.764,1.017,1,0.401,0.648,1,-1,-1,-1,905,QWERTY,touchpad
GestureMultiRepeat,1,25,1,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,214,206,-1,-1,-1,0.814,1.082,1,-1,-1,-1,-1,-1,-1,598,QWERTY,touchpad
GestureMultiRepeat,1,26,1,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,214,244,-1,-1,-1,0.715,0.95,1,-1,-1,-1,-1,-1,-1,837,QWERTY,touchpad
GestureMultiRepeat,1,27,1,27,2,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,205,180,180,192,0.814,1.083,1,0.649,0.9,1,-1,-1,-1,1075,QWERTY,touchpad
GestureMultiRepeat,1,28,1,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,146,-1,-1,-1,1.032,1.299,1,-1,-1,-1,-1,-1,-1,633,QWERTY,touchpad
GestureMultiRepeat,1,29,1,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,42,194,-1,-1,-1,0.883,1.216,1,-1,-1,-1,-1,-1,-1,1147,QWERTY,touchpad
GestureMultiRepeat,1,30,1,30,1,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,222,147,135,149,147,1.431,1.681,1,0.617,0.902,1,-1,-1,-1,581,QWERTY,touchpad
GestureMultiRepeat,1,31,1,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,222,262,-1,-1,-1,0.648,0.881,1,-1,-1,-1,-1,-1,-1,1040,QWERTY,touchpad
GestureMultiRepeat,1,32,1,32,3,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,217,180,180,162,0.816,1.052,1,0.479,0.716,1,-1,-1,-1,820,QWERTY,touchpad
GestureMultiRepeat,1,33,2,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,213,-1,-1,-1,0.962,1.197,1,-1,-1,-1,-1,-1,-1,177,QWERTY,touchpad
GestureMultiRepeat,1,34,2,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,127,-1,-1,-1,0.764,1.048,1,-1,-1,-1,-1,-1,-1,846,QWERTY,touchpad
GestureMultiRepeat,1,35,2,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,240,-1,-1,-1,0.965,1.183,1,-1,-1,-1,-1,-1,-1,459,QWERTY,touchpad
GestureMultiRepeat,1,36,2,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,257,-1,-1,-1,0.914,1.181,1,-1,-1,-1,-1,-1,-1,473,QWERTY,touchpad
GestureMultiRepeat,1,37,2,5,3,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,53,250,315,321,188,0.98,1.198,1,0.532,0.8,1,-1,-1,-1,510,QWERTY,touchpad
GestureMultiRepeat,1,38,2,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,225,242,-1,-1,-1,1.115,1.366,1,-1,-1,-1,-1,-1,-1,275,QWERTY,touchpad
GestureMultiRepeat,1,39,2,7,3,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,233,236,135,143,183,0.89,1.124,1,0.515,0.801,1,-1,-1,-1,278,QWERTY,touchpad
GestureMultiRepeat,1,40,2,8,2,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,231,193,135,140,193,0.948,1.183,1,0.648,0.916,1,-1,-1,-1,782,QWERTY,touchpad
GestureMultiRepeat,1,41,2,9,4,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,204,196,135,141,145,2.397,2.683,3,0.496,0.764,1,-1,-1,-1,1268,QWERTY,touchpad
GestureMultiRepeat,1,42,2,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,201,-1,-1,-1,0.695,0.964,1,-1,-1,-1,-1,-1,-1,1113,QWERTY,touchpad
GestureMultiRepeat,1,43,2,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,148,-1,-1,-1,0.831,1.1,1,-1,-1,-1,-1,-1,-1,461,QWERTY,touchpad
GestureMultiRepeat,1,44,2,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,255,-1,-1,-1,0.631,0.916,1,-1,-1,-1,-1,-1,-1,696,QWERTY,touchpad
GestureMultiRepeat,1,45,2,13,1,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,99,180,180,82,0.917,1.17,1,0.496,0.747,1,-1,-1,-1,894,QWERTY,touchpad
GestureMultiRepeat,1,46,2,14,4,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,265,315,304,145,0.789,1.022,1,0.402,0.635,1,-1,-1,-1,945,QWERTY,touchpad
GestureMultiRepeat,1,47,2,15,1,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,193,360,361,158,1.083,1.365,1,0.498,0.767,1,-1,-1,-1,337,QWERTY,touchpad
GestureMultiRepeat,1,48,2,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,176,-1,-1,-1,1.031,1.313,1,-1,-1,-1,-1,-1,-1,1246,QWERTY,touchpad
GestureMultiRepeat,1,49,2,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,131,-1,-1,-1,0.99,1.292,1,-1,-1,-1,-1,-1,-1,1411,QWERTY,touchpad
GestureMultiRepeat,1,50,2,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,218,-1,-1,-1,0.863,1.114,1,-1,-1,-1,-1,-1,-1,428,QWERTY,touchpad
GestureMultiRepeat,1,51,2,19,4,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,164,180,181,165,0.607,0.858,1,0.331,0.585,1,-1,-1,-1,620,QWERTY,touchpad
GestureMultiRepeat,1,52,2,20,2,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,163,360,359,130,0.797,1.1,1,0.432,0.699,1,-1,-1,-1,630,QWERTY,touchpad
GestureMultiRepeat,1,53,2,21,1,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,52,126,315,332,95,1.063,1.365,1,0.651,0.934,1,-1,-1,-1,704,QWERTY,touchpad
GestureMultiRepeat,1,54,2,22,2,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,55,193,315,302,129,0.999,1.265,1,0.499,0.751,1,-1,-1,-1,774,QWERTY,touchpad
GestureMultiRepeat,1,55,2,23,3,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,214,360,360,181,1.015,1.247,1,0.458,0.733,1,-1,-1,-1,1354,QWERTY,touchpad
GestureMultiRepeat,1,56,2,24,4,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,229,360,362,266,0.783,1.05,1,0.415,0.68,1,-1,-1,-1,533,QWERTY,touchpad
GestureMultiRepeat,1,57,2,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,214,206,-1,-1,-1,0.98,1.266,1,-1,-1,-1,-1,-1,-1,482,QWERTY,touchpad
GestureMultiRepeat,1,58,2,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,208,174,-1,-1,-1,0.897,1.181,1,-1,-1,-1,-1,-1,-1,539,QWERTY,touchpad
GestureMultiRepeat,1,59,2,27,2,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,185,180,180,167,0.856,1.171,1,0.602,0.884,1,-1,-1,-1,1025,QWERTY,touchpad
GestureMultiRepeat,1,60,2,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,175,-1,-1,-1,1.072,1.355,1,-1,-1,-1,-1,-1,-1,525,QWERTY,touchpad
GestureMultiRepeat,1,61,2,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,40,190,-1,-1,-1,0.747,1.018,1,-1,-1,-1,-1,-1,-1,559,QWERTY,touchpad
GestureMultiRepeat,1,62,2,30,1,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,224,165,135,139,114,1.244,1.52,1,0.714,0.985,1,-1,-1,-1,179,QWERTY,touchpad
