DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist
GestureMultiRepeat,54,3851,3,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,139,146,90,90,170,1.308,1.494,1,0.601,0.841,1,NaN,NaN,NaN,475
GestureMultiRepeat,54,3852,3,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,230,NaN,NaN,NaN,0.904,1.158,1,NaN,NaN,NaN,NaN,NaN,NaN,786
GestureMultiRepeat,54,3853,4,1,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,90,224,270,270,300,0.982,1.187,1,0.6,0.904,1,0.572,0.788,1,471
GestureMultiRepeat,54,3854,4,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,196,90,90,233,1.536,1.797,1,0.818,1.226,1,NaN,NaN,NaN,317
GestureMultiRepeat,54,3855,4,3,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,123,45,48,131,1.539,1.813,1,0.533,0.826,1,0.686,0.974,1,1028
GestureMultiRepeat,54,3856,4,4,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,170,NaN,NaN,NaN,1.136,1.458,1,NaN,NaN,NaN,NaN,NaN,NaN,1012
GestureMultiRepeat,54,3857,4,5,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,34,115,90,90,169,0.891,1.129,1,0.449,0.738,1,0.451,0.685,1,637
GestureMultiRepeat,54,3858,4,6,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,144,180,179,190,1.205,1.443,1,0.55,0.868,1,NaN,NaN,NaN,448
GestureMultiRepeat,54,3859,4,7,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,90,178,45,46,183,1.174,1.414,1,0.451,0.702,1,NaN,NaN,NaN,856
GestureMultiRepeat,54,3860,4,8,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,155,99,270,270,127,1.371,1.648,1,0.781,1.039,1,0.832,1.1,1,433
GestureMultiRepeat,54,3861,4,9,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,41,87,NaN,NaN,NaN,1.355,1.631,1,NaN,NaN,NaN,NaN,NaN,NaN,643
GestureMultiRepeat,54,3862,4,10,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,160,NaN,NaN,NaN,1.321,1.597,1,NaN,NaN,NaN,NaN,NaN,NaN,365
GestureMultiRepeat,54,3863,4,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,52,172,225,226,256,1.056,1.329,1,0.548,0.907,1,NaN,NaN,NaN,439
GestureMultiRepeat,54,3864,4,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,227,187,NaN,NaN,NaN,0.921,1.191,1,NaN,NaN,NaN,NaN,NaN,NaN,428
GestureMultiRepeat,54,3865,5,1,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,90,204,135,137,168,1.086,1.364,1,0.517,0.785,1,0.599,0.868,1,679
GestureMultiRepeat,54,3866,5,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,53,141,270,270,149,1.49,1.75,1,0.651,0.89,1,NaN,NaN,NaN,1030
GestureMultiRepeat,54,3867,5,3,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,95,225,243,69,1.555,1.778,1,1.349,1.606,1,0.551,0.822,1,612
GestureMultiRepeat,54,3868,5,4,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,56,NaN,NaN,NaN,0.907,1.087,1,NaN,NaN,NaN,NaN,NaN,NaN,817
GestureMultiRepeat,54,3869,5,5,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,47,159,225,225,163,1.007,1.293,1,0.452,0.687,1,1.59,1.938,1,679
GestureMultiRepeat,54,3870,5,6,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,155,129,90,90,104,3.748,4.088,3,0.633,0.892,1,NaN,NaN,NaN,964
GestureMultiRepeat,54,3871,5,7,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,226,195,45,43,263,0.803,1.107,1,0.382,0.76,1,NaN,NaN,NaN,685
GestureMultiRepeat,54,3872,5,8,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,123,270,270,98,1.572,1.846,1,0.536,0.84,1,0.698,0.973,1,389
GestureMultiRepeat,54,3873,5,9,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,139,173,NaN,NaN,NaN,1.507,1.856,1,NaN,NaN,NaN,NaN,NaN,NaN,483
GestureMultiRepeat,54,3874,5,10,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,89,241,NaN,NaN,NaN,1.39,1.663,1,NaN,NaN,NaN,NaN,NaN,NaN,532
GestureMultiRepeat,54,3875,5,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,234,189,135,133,137,1.372,1.649,1,0.917,1.21,1,NaN,NaN,NaN,282
GestureMultiRepeat,54,3876,5,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,260,NaN,NaN,NaN,1.407,1.722,1,NaN,NaN,NaN,NaN,NaN,NaN,295
GestureMultiRepeat,54,3877,6,1,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,148,200,90,90,196,1.02,1.524,1,0.633,0.974,1,0.536,0.809,1,463
GestureMultiRepeat,54,3878,6,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,153,126,90,90,129,1.392,1.676,1,0.75,1.061,1,NaN,NaN,NaN,834
GestureMultiRepeat,54,3879,6,3,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,140,270,270,119,1.774,2.085,1,2.86,3.182,2,0.937,1.269,1,612
GestureMultiRepeat,54,3880,6,4,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,143,269,NaN,NaN,NaN,0.907,1.126,1,NaN,NaN,NaN,NaN,NaN,NaN,845
GestureMultiRepeat,54,3881,6,5,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,285,270,270,134,0.973,1.26,1,0.599,0.917,1,0.583,0.858,1,956
GestureMultiRepeat,54,3882,6,6,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,159,148,225,239,160,1.939,2.256,1,0.651,0.907,1,NaN,NaN,NaN,818
GestureMultiRepeat,54,3883,6,7,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,43,227,180,180,269,1.189,1.461,1,0.45,0.726,1,NaN,NaN,NaN,450
GestureMultiRepeat,54,3884,6,8,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,115,225,222,125,1.562,1.877,1,0.482,0.773,1,0.633,0.874,1,358
GestureMultiRepeat,54,3885,6,9,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,208,NaN,NaN,NaN,1.689,1.969,1,NaN,NaN,NaN,NaN,NaN,NaN,772
GestureMultiRepeat,54,3886,6,10,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,41,281,NaN,NaN,NaN,1.19,1.418,1,NaN,NaN,NaN,NaN,NaN,NaN,311
GestureMultiRepeat,54,3887,6,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,148,177,180,180,208,0.974,1.259,1,0.518,0.777,1,NaN,NaN,NaN,820
GestureMultiRepeat,54,3888,6,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,227,151,NaN,NaN,NaN,1.47,1.786,1,NaN,NaN,NaN,NaN,NaN,NaN,381
GestureMultiRepeat,60,4249,1,1,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,48,153,360,359,174,1.355,1.528,1,0.45,0.629,1,0.384,0.536,1,519
GestureMultiRepeat,60,4250,1,2,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,266,145,45,59,189,1.102,1.209,1,0.201,0.33,1,NaN,NaN,NaN,1362
GestureMultiRepeat,60,4251,1,3,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,53,173,360,366,181,0.913,1.1,1,0.833,0.94,1,0.406,0.498,1,457
GestureMultiRepeat,60,4252,1,4,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,57,94,NaN,NaN,NaN,1.349,1.456,1,NaN,NaN,NaN,NaN,NaN,NaN,1425
GestureMultiRepeat,60,4253,1,5,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,61,78,270,270,83,1.071,1.196,1,0.553,0.667,1,0.411,0.53,1,547
GestureMultiRepeat,60,4254,1,6,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,162,360,351,222,0.707,0.816,1,0.149,0.264,1,NaN,NaN,NaN,635
GestureMultiRepeat,60,4255,1,7,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,86,78,360,352,70,0.919,1.011,1,1.036,1.13,2,NaN,NaN,NaN,1401
GestureMultiRepeat,60,4256,1,8,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,358,198,90,86,178,1.179,1.316,1,0.213,0.35,1,0.396,0.518,1,1261
GestureMultiRepeat,60,4257,1,9,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,135,263,NaN,NaN,NaN,0.72,0.861,1,NaN,NaN,NaN,NaN,NaN,NaN,1055
GestureMultiRepeat,60,4258,1,10,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,176,151,NaN,NaN,NaN,0.674,0.802,1,NaN,NaN,NaN,NaN,NaN,NaN,428
GestureMultiRepeat,60,4259,1,11,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,177,105,90,93,92,0.885,1.027,1,0.429,0.617,1,NaN,NaN,NaN,864
GestureMultiRepeat,60,4260,1,12,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,87,88,NaN,NaN,NaN,0.866,0.971,1,NaN,NaN,NaN,NaN,NaN,NaN,728
GestureMultiRepeat,60,4261,2,1,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,131,126,90,83,91,0.937,1.062,1,0.329,0.417,1,0.244,0.366,1,691
GestureMultiRepeat,60,4262,2,2,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,99,72,45,59,115,0.851,0.939,1,0.2,0.317,1,NaN,NaN,NaN,635
GestureMultiRepeat,60,4263,2,3,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,96,47,45,62,81,0.837,0.946,1,0.215,0.315,1,0.208,0.317,1,524
GestureMultiRepeat,60,4264,2,4,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,67,NaN,NaN,NaN,0.706,0.816,1,NaN,NaN,NaN,NaN,NaN,NaN,692
GestureMultiRepeat,60,4265,2,5,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,76,180,168,66,0.958,1.081,1,0.343,0.467,1,0.433,0.534,1,1081
GestureMultiRepeat,60,4266,2,6,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,269,107,180,175,191,0.93,1.02,1,2.447,2.584,4,NaN,NaN,NaN,378
GestureMultiRepeat,60,4267,2,7,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,72,94,180,179,176,1.032,1.156,1,0.221,0.353,1,NaN,NaN,NaN,1003
GestureMultiRepeat,60,4268,2,8,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,276,102,45,57,155,1.025,1.138,1,0.2,0.349,1,0.287,0.398,1,358
GestureMultiRepeat,60,4269,2,9,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,53,122,NaN,NaN,NaN,0.79,0.89,1,NaN,NaN,NaN,NaN,NaN,NaN,1376
GestureMultiRepeat,60,4270,2,10,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,57,174,NaN,NaN,NaN,0.565,0.699,1,NaN,NaN,NaN,NaN,NaN,NaN,533
GestureMultiRepeat,60,4271,2,11,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,162,46,270,270,58,1.771,1.897,3,0.288,0.419,1,NaN,NaN,NaN,792
GestureMultiRepeat,60,4272,2,12,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,183,43,NaN,NaN,NaN,0.745,0.853,1,NaN,NaN,NaN,NaN,NaN,NaN,396
GestureMultiRepeat,60,4273,3,1,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,183,131,360,360,79,0.912,1.041,1,0.269,0.432,1,0.407,0.518,1,1357
GestureMultiRepeat,60,4274,3,2,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,351,115,180,181,209,1.156,1.249,1,0.153,0.282,1,NaN,NaN,NaN,586
GestureMultiRepeat,60,4275,3,3,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,57,109,90,82,112,0.978,1.116,1,1.46,1.572,3,0.172,0.28,1,405
GestureMultiRepeat,60,4276,3,4,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,71,NaN,NaN,NaN,0.883,0.989,1,NaN,NaN,NaN,NaN,NaN,NaN,565
GestureMultiRepeat,60,4277,3,5,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,62,45,56,70,0.933,1.041,1,0.426,0.579,1,0.419,0.533,1,554
GestureMultiRepeat,60,4278,3,6,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,272,112,45,63,168,1.049,1.174,1,0.195,0.314,1,NaN,NaN,NaN,292
GestureMultiRepeat,60,4279,3,7,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,360,77,45,53,121,0.88,1.006,1,0.205,0.348,1,NaN,NaN,NaN,1007
GestureMultiRepeat,60,4280,3,8,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,269,147,135,123,186,0.981,1.1,1,0.319,0.47,1,0.327,0.463,1,208
GestureMultiRepeat,60,4281,3,9,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,128,133,NaN,NaN,NaN,0.759,0.867,1,NaN,NaN,NaN,NaN,NaN,NaN,507
GestureMultiRepeat,60,4282,3,10,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,271,113,NaN,NaN,NaN,0.848,0.951,1,NaN,NaN,NaN,NaN,NaN,NaN,1270
GestureMultiRepeat,60,4283,3,11,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,96,62,270,272,69,1.103,1.247,1,0.177,0.284,1,NaN,NaN,NaN,254
GestureMultiRepeat,60,4284,3,12,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,87,108,NaN,NaN,NaN,0.768,0.891,1,NaN,NaN,NaN,NaN,NaN,NaN,469
GestureMultiRepeat,60,4285,4,1,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,275,93,45,49,111,1.311,1.433,1,0.177,0.302,1,0.323,0.433,1,1363
GestureMultiRepeat,60,4286,4,2,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,87,119,270,276,133,1.072,1.199,2,0.337,0.483,1,NaN,NaN,NaN,378
GestureMultiRepeat,60,4287,4,3,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,277,98,45,60,149,0.902,1.027,1,0.133,0.267,1,0.31,0.42,1,1351
GestureMultiRepeat,60,4288,4,4,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,60,68,NaN,NaN,NaN,0.811,0.958,1,NaN,NaN,NaN,NaN,NaN,NaN,836
GestureMultiRepeat,60,4289,4,5,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,58,42,270,261,27,0.702,0.827,1,0.263,0.387,1,0.247,0.372,1,893
GestureMultiRepeat,60,4290,4,6,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,262,81,360,357,80,0.619,0.724,1,0.146,0.251,1,NaN,NaN,NaN,553
GestureMultiRepeat,60,4291,4,7,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,278,40,360,359,79,0.826,0.918,1,1.042,1.192,2,NaN,NaN,NaN,1259
GestureMultiRepeat,60,4292,4,8,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,136,85,180,173,92,0.677,0.836,1,0.231,0.333,1,0.149,0.283,1,514
GestureMultiRepeat,60,4293,4,9,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,175,114,NaN,NaN,NaN,0.682,0.769,1,NaN,NaN,NaN,NaN,NaN,NaN,829
GestureMultiRepeat,60,4294,4,10,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,190,44,NaN,NaN,NaN,0.778,0.873,1,NaN,NaN,NaN,NaN,NaN,NaN,237
GestureMultiRepeat,60,4295,4,11,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,360,8,135,150,38,1.265,1.371,1,0.297,0.419,1,NaN,NaN,NaN,858
GestureMultiRepeat,60,4296,4,12,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,135,41,NaN,NaN,NaN,0.871,0.967,1,NaN,NaN,NaN,NaN,NaN,NaN,1383
GestureMultiRepeat,60,4297,5,1,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,191,54,135,129,76,0.835,0.927,1,0.222,0.313,1,0.236,0.321,1,829
GestureMultiRepeat,60,4298,5,2,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,178,43,270,263,68,0.976,1.065,1,0.574,0.667,2,NaN,NaN,NaN,267
