DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,16,1464,1,24,1,NE_SE,4,1,1
GestureMultiAngle,16,1465,2,1,2,NE_SE,3,1,2
GestureMultiAngle,16,1466,2,2,2,N_E,4,1,2
GestureMultiAngle,16,1467,2,3,2,N_E,2,1,2
GestureMultiAngle,16,1468,2,4,2,S_W,2,1,2
GestureMultiAngle,16,1469,2,5,2,S_W,3,1,1
GestureMultiAngle,16,1470,2,6,2,N_E,2,1,1
GestureMultiAngle,16,1471,2,7,2,S_W,3,1,2
GestureMultiAngle,16,1472,2,8,2,S_W,4,1,2
GestureMultiAngle,16,1473,2,9,2,N_E,3,1,1
GestureMultiAngle,16,1474,2,10,2,N_E,1,1,2
GestureMultiAngle,16,1475,2,11,2,S_W,1,1,2
GestureMultiAngle,16,1476,2,12,2,NE_SE,2,1,2
GestureMultiAngle,16,1477,2,13,2,N_E,1,1,1
GestureMultiAngle,16,1478,2,14,2,S_W,4,1,1
GestureMultiAngle,16,1479,2,15,2,NE_SE,1,1,1
GestureMultiAngle,16,1480,2,16,2,NE_SE,1,1,2
GestureMultiAngle,16,1481,2,17,2,NE_SE,4,1,2
GestureMultiAngle,16,1482,2,18,2,N_E,3,1,2
GestureMultiAngle,16,1483,2,19,2,N_E,4,1,1
GestureMultiAngle,16,1484,2,20,2,NE_SE,2,1,1
GestureMultiAngle,16,1485,2,21,2,S_W,1,1,1
GestureMultiAngle,16,1486,2,22,2,S_W,2,1,1
GestureMultiAngle,16,1487,2,23,2,NE_SE,3,1,1
GestureMultiAngle,16,1488,2,24,2,NE_SE,4,1,1
GestureMultiAngle,16,1489,3,1,3,NE_SE,3,1,2
GestureMultiAngle,16,1490,3,2,3,N_E,4,1,2
GestureMultiAngle,16,1491,3,3,3,N_E,2,1,2
GestureMultiAngle,16,1492,3,4,3,S_W,2,1,2
GestureMultiAngle,16,1493,3,5,3,S_W,3,1,1
GestureMultiAngle,16,1494,3,6,3,N_E,2,1,1
GestureMultiAngle,16,1495,3,7,3,S_W,3,1,2
GestureMultiAngle,16,1496,3,8,3,S_W,4,1,2
GestureMultiAngle,16,1497,3,9,3,N_E,3,1,1
GestureMultiAngle,16,1498,3,10,3,N_E,1,1,2
GestureMultiAngle,16,1499,3,11,3,S_W,1,1,2
GestureMultiAngle,16,1500,3,12,3,NE_SE,2,1,2
GestureMultiAngle,16,1501,3,13,3,N_E,1,1,1
GestureMultiAngle,16,1502,3,14,3,S_W,4,1,1
GestureMultiAngle,16,1503,3,15,3,NE_SE,1,1,1
GestureMultiAngle,16,1504,3,16,3,NE_SE,1,1,2
GestureMultiAngle,16,1505,3,17,3,NE_SE,4,1,2
GestureMultiAngle,16,1506,3,18,3,N_E,3,1,2
GestureMultiAngle,16,1507,3,19,3,N_E,4,1,1
GestureMultiAngle,16,1508,3,20,3,NE_SE,2,1,1
GestureMultiAngle,16,1509,3,21,3,S_W,1,1,1
GestureMultiAngle,16,1510,3,22,3,S_W,2,1,1
GestureMultiAngle,16,1511,3,23,3,NE_SE,3,1,1
GestureMultiAngle,16,1512,3,24,3,NE_SE,4,1,1
GestureMultiAngle,16,1513,4,1,4,NE_SE,3,1,2
GestureMultiAngle,16,1514,4,2,4,N_E,4,1,2
GestureMultiAngle,16,1515,4,3,4,N_E,2,1,2
GestureMultiAngle,16,1516,4,4,4,S_W,2,1,2
GestureMultiAngle,16,1517,4,5,4,S_W,3,1,1
GestureMultiAngle,16,1518,4,6,4,N_E,2,1,1
GestureMultiAngle,16,1519,4,7,4,S_W,3,1,2
GestureMultiAngle,16,1520,4,8,4,S_W,4,1,2
GestureMultiAngle,16,1521,4,9,4,N_E,3,1,1
GestureMultiAngle,16,1522,4,10,4,N_E,1,1,2
GestureMultiAngle,16,1523,4,11,4,S_W,1,1,2
GestureMultiAngle,16,1524,4,12,4,NE_SE,2,1,2
GestureMultiAngle,16,1525,4,13,4,N_E,1,1,1
GestureMultiAngle,16,1526,4,14,4,S_W,4,1,1
GestureMultiAngle,16,1527,4,15,4,NE_SE,1,1,1
GestureMultiAngle,16,1528,4,16,4,NE_SE,1,1,2
GestureMultiAngle,16,1529,4,17,4,NE_SE,4,1,2
GestureMultiAngle,16,1530,4,18,4,N_E,3,1,2
GestureMultiAngle,16,1531,4,19,4,N_E,4,1,1
GestureMultiAngle,16,1532,4,20,4,NE_SE,2,1,1
GestureMultiAngle,16,1533,4,21,4,S_W,1,1,1
GestureMultiAngle,16,1534,4,22,4,S_W,2,1,1
GestureMultiAngle,16,1535,4,23,4,NE_SE,3,1,1
GestureMultiAngle,16,1536,4,24,4,NE_SE,4,1,1
GestureMultiAngle,17,1537,1,1,1,NE_SE,4,1,1
GestureMultiAngle,17,1538,1,2,1,S_W,1,1,1
GestureMultiAngle,17,1539,1,3,1,N_E,3,1,1
GestureMultiAngle,17,1540,1,4,1,S_W,3,1,1
GestureMultiAngle,17,1541,1,5,1,S_W,3,1,2
GestureMultiAngle,17,1542,1,6,1,N_E,2,1,2
GestureMultiAngle,17,1543,1,7,1,S_W,4,1,1
GestureMultiAngle,17,1544,1,8,1,NE_SE,1,1,1
GestureMultiAngle,17,1545,1,9,1,N_E,3,1,2
GestureMultiAngle,17,1546,1,10,1,N_E,2,1,1
GestureMultiAngle,17,1547,1,11,1,S_W,2,1,1
GestureMultiAngle,17,1548,1,12,1,NE_SE,3,1,1
GestureMultiAngle,17,1549,1,13,1,N_E,1,1,2
GestureMultiAngle,17,1550,1,14,1,S_W,4,1,2
GestureMultiAngle,17,1551,1,15,1,NE_SE,1,1,2
GestureMultiAngle,17,1552,1,16,1,NE_SE,2,1,1
GestureMultiAngle,17,1553,1,17,1,N_E,1,1,1
GestureMultiAngle,17,1554,1,18,1,N_E,4,1,1
GestureMultiAngle,17,1555,1,19,1,N_E,4,1,2
GestureMultiAngle,17,1556,1,20,1,NE_SE,2,1,2
GestureMultiAngle,17,1557,1,21,1,S_W,1,1,2
GestureMultiAngle,17,1558,1,22,1,S_W,2,1,2
GestureMultiAngle,17,1559,1,23,1,NE_SE,3,1,2
GestureMultiAngle,17,1560,1,24,1,NE_SE,4,1,2
GestureMultiAngle,17,1561,2,1,2,NE_SE,4,1,1
GestureMultiAngle,17,1562,2,2,2,S_W,1,1,1
GestureMultiAngle,17,1563,2,3,2,N_E,3,1,1
GestureMultiAngle,17,1564,2,4,2,S_W,3,1,1
GestureMultiAngle,17,1565,2,5,2,S_W,3,1,2
GestureMultiAngle,17,1566,2,6,2,N_E,2,1,2
GestureMultiAngle,17,1567,2,7,2,S_W,4,1,1
GestureMultiAngle,17,1568,2,8,2,NE_SE,1,1,1
GestureMultiAngle,17,1569,2,9,2,N_E,3,1,2
GestureMultiAngle,17,1570,2,10,2,N_E,2,1,1
GestureMultiAngle,17,1571,2,11,2,S_W,2,1,1
GestureMultiAngle,17,1572,2,12,2,NE_SE,3,1,1
GestureMultiAngle,17,1573,2,13,2,N_E,1,1,2
GestureMultiAngle,17,1574,2,14,2,S_W,4,1,2
GestureMultiAngle,17,1575,2,15,2,NE_SE,1,1,2
GestureMultiAngle,17,1576,2,16,2,NE_SE,2,1,1
GestureMultiAngle,17,1577,2,17,2,N_E,1,1,1
GestureMultiAngle,17,1578,2,18,2,N_E,4,1,1
GestureMultiAngle,17,1579,2,19,2,N_E,4,1,2
GestureMultiAngle,17,1580,2,20,2,NE_SE,2,1,2
GestureMultiAngle,17,1581,2,21,2,S_W,1,1,2
GestureMultiAngle,17,1582,2,22,2,S_W,2,1,2
GestureMultiAngle,17,1583,2,23,2,NE_SE,3,1,2
GestureMultiAngle,17,1584,2,24,2,NE_SE,4,1,2
GestureMultiAngle,17,1585,3,1,3,NE_SE,4,1,1
GestureMultiAngle,17,1586,3,2,3,S_W,1,1,1
GestureMultiAngle,17,1587,3,3,3,N_E,3,1,1
GestureMultiAngle,17,1588,3,4,3,S_W,3,1,1
GestureMultiAngle,17,1589,3,5,3,S_W,3,1,2
GestureMultiAngle,17,1590,3,6,3,N_E,2,1,2
GestureMultiAngle,17,1591,3,7,3,S_W,4,1,1
GestureMultiAngle,17,1592,3,8,3,NE_SE,1,1,1
GestureMultiAngle,17,1593,3,9,3,N_E,3,1,2
GestureMultiAngle,17,1594,3,10,3,N_E,2,1,1
GestureMultiAngle,17,1595,3,11,3,S_W,2,1,1
GestureMultiAngle,17,1596,3,12,3,NE_SE,3,1,1
GestureMultiAngle,17,1597,3,13,3,N_E,1,1,2
GestureMultiAngle,17,1598,3,14,3,S_W,4,1,2
GestureMultiAngle,17,1599,3,15,3,NE_SE,1,1,2
GestureMultiAngle,17,1600,3,16,3,NE_SE,2,1,1
GestureMultiAngle,17,1601,3,17,3,N_E,1,1,1
GestureMultiAngle,17,1602,3,18,3,N_E,4,1,1
GestureMultiAngle,17,1603,3,19,3,N_E,4,1,2
GestureMultiAngle,17,1604,3,20,3,NE_SE,2,1,2
GestureMultiAngle,17,1605,3,21,3,S_W,1,1,2
GestureMultiAngle,17,1606,3,22,3,S_W,2,1,2
GestureMultiAngle,17,1607,3,23,3,NE_SE,3,1,2
GestureMultiAngle,17,1608,3,24,3,NE_SE,4,1,2
GestureMultiAngle,17,1609,4,1,4,NE_SE,4,1,1
GestureMultiAngle,17,1610,4,2,4,S_W,1,1,1
GestureMultiAngle,17,1611,4,3,4,N_E,3,1,1
GestureMultiAngle,17,1612,4,4,4,S_W,3,1,1
GestureMultiAngle,17,1613,4,5,4,S_W,3,1,2
GestureMultiAngle,17,1614,4,6,4,N_E,2,1,2
GestureMultiAngle,17,1615,4,7,4,S_W,4,1,1
GestureMultiAngle,17,1616,4,8,4,NE_SE,1,1,1
GestureMultiAngle,17,1617,4,9,4,N_E,3,1,2
GestureMultiAngle,17,1618,4,10,4,N_E,2,1,1
GestureMultiAngle,17,1619,4,11,4,S_W,2,1,1
GestureMultiAngle,17,1620,4,12,4,NE_SE,3,1,1
GestureMultiAngle,17,1621,4,13,4,N_E,1,1,2
GestureMultiAngle,17,1622,4,14,4,S_W,4,1,2
GestureMultiAngle,17,1623,4,15,4,NE_SE,1,1,2
GestureMultiAngle,17,1624,4,16,4,NE_SE,2,1,1
GestureMultiAngle,17,1625,4,17,4,N_E,1,1,1
GestureMultiAngle,17,1626,4,18,4,N_E,4,1,1
GestureMultiAngle,17,1627,4,19,4,N_E,4,1,2
GestureMultiAngle,17,1628,4,20,4,NE_SE,2,1,2
GestureMultiAngle,17,1629,4,21,4,S_W,1,1,2
GestureMultiAngle,17,1630,4,22,4,S_W,2,1,2
GestureMultiAngle,17,1631,4,23,4,NE_SE,3,1,2
GestureMultiAngle,17,1632,4,24,4,NE_SE,4,1,2
GestureMultiAngle,18,1633,1,1,1,NE_SE,4,1,2
GestureMultiAngle,18,1634,1,2,1,S_W,1,1,2
GestureMultiAngle,18,1635,1,3,1,N_E,3,1,2
GestureMultiAngle,18,1636,1,4,1,S_W,3,1,2
GestureMultiAngle,18,1637,1,5,1,S_W,4,1,1
GestureMultiAngle,18,1638,1,6,1,N_E,3,1,1
GestureMultiAngle,18,1639,1,7,1,S_W,4,1,2
GestureMultiAngle,18,1640,1,8,1,NE_SE,1,1,2
GestureMultiAngle,18,1641,1,9,1,N_E,4,1,1
GestureMultiAngle,18,1642,1,10,1,N_E,2,1,2
GestureMultiAngle,18,1643,1,11,1,S_W,2,1,2
GestureMultiAngle,18,1644,1,12,1,NE_SE,3,1,2
GestureMultiAngle,18,1645,1,13,1,N_E,2,1,1
GestureMultiAngle,18,1646,1,14,1,NE_SE,1,1,1
GestureMultiAngle,18,1647,1,15,1,NE_SE,2,1,1
GestureMultiAngle,18,1648,1,16,1,NE_SE,2,1,2
GestureMultiAngle,18,1649,1,17,1,N_E,1,1,2
GestureMultiAngle,18,1650,1,18,1,N_E,4,1,2
GestureMultiAngle,18,1651,1,19,1,S_W,1,1,1
GestureMultiAngle,18,1652,1,20,1,NE_SE,3,1,1
GestureMultiAngle,18,1653,1,21,1,S_W,2,1,1
GestureMultiAngle,18,1654,1,22,1,S_W,3,1,1
GestureMultiAngle,18,1655,1,23,1,NE_SE,4,1,1
GestureMultiAngle,18,1656,1,24,1,N_E,1,1,1
GestureMultiAngle,18,1657,2,1,2,NE_SE,4,1,2
GestureMultiAngle,18,1658,2,2,2,S_W,1,1,2
GestureMultiAngle,18,1659,2,3,2,N_E,3,1,2
GestureMultiAngle,18,1660,2,4,2,S_W,3,1,2
GestureMultiAngle,18,1661,2,5,2,S_W,4,1,1
GestureMultiAngle,18,1662,2,6,2,N_E,3,1,1
GestureMultiAngle,18,1663,2,7,2,S_W,4,1,2
GestureMultiAngle,18,1664,2,8,2,NE_SE,1,1,2
GestureMultiAngle,18,1665,2,9,2,N_E,4,1,1
GestureMultiAngle,18,1666,2,10,2,N_E,2,1,2
GestureMultiAngle,18,1667,2,11,2,S_W,2,1,2
GestureMultiAngle,18,1668,2,12,2,NE_SE,3,1,2
GestureMultiAngle,18,1669,2,13,2,N_E,2,1,1
GestureMultiAngle,18,1670,2,14,2,NE_SE,1,1,1
GestureMultiAngle,18,1671,2,15,2,NE_SE,2,1,1
GestureMultiAngle,18,1672,2,16,2,NE_SE,2,1,2
GestureMultiAngle,18,1673,2,17,2,N_E,1,1,2
GestureMultiAngle,18,1674,2,18,2,N_E,4,1,2
GestureMultiAngle,18,1675,2,19,2,S_W,1,1,1
GestureMultiAngle,18,1676,2,20,2,NE_SE,3,1,1
GestureMultiAngle,18,1677,2,21,2,S_W,2,1,1
GestureMultiAngle,18,1678,2,22,2,S_W,3,1,1
GestureMultiAngle,18,1679,2,23,2,NE_SE,4,1,1
GestureMultiAngle,18,1680,2,24,2,N_E,1,1,1
GestureMultiAngle,18,1681,3,1,3,NE_SE,4,1,2
GestureMultiAngle,18,1682,3,2,3,S_W,1,1,2
GestureMultiAngle,18,1683,3,3,3,N_E,3,1,2
GestureMultiAngle,18,1684,3,4,3,S_W,3,1,2
GestureMultiAngle,18,1685,3,5,3,S_W,4,1,1
GestureMultiAngle,18,1686,3,6,3,N_E,3,1,1
GestureMultiAngle,18,1687,3,7,3,S_W,4,1,2
GestureMultiAngle,18,1688,3,8,3,NE_SE,1,1,2
GestureMultiAngle,18,1689,3,9,3,N_E,4,1,1
GestureMultiAngle,18,1690,3,10,3,N_E,2,1,2
GestureMultiAngle,18,1691,3,11,3,S_W,2,1,2
GestureMultiAngle,18,1692,3,12,3,NE_SE,3,1,2
GestureMultiAngle,18,1693,3,13,3,N_E,2,1,1
GestureMultiAngle,18,1694,3,14,3,NE_SE,1,1,1
GestureMultiAngle,18,1695,3,15,3,NE_SE,2,1,1
GestureMultiAngle,18,1696,3,16,3,NE_SE,2,1,2
GestureMultiAngle,18,1697,3,17,3,N_E,1,1,2
GestureMultiAngle,18,1698,3,18,3,N_E,4,1,2
GestureMultiAngle,18,1699,3,19,3,S_W,1,1,1
GestureMultiAngle,18,1700,3,20,3,NE_SE,3,1,1
GestureMultiAngle,18,1701,3,21,3,S_W,2,1,1
GestureMultiAngle,18,1702,3,22,3,S_W,3,1,1
GestureMultiAngle,18,1703,3,23,3,NE_SE,4,1,1
GestureMultiAngle,18,1704,3,24,3,N_E,1,1,1
GestureMultiAngle,18,1705,4,1,4,NE_SE,4,1,2
GestureMultiAngle,18,1706,4,2,4,S_W,1,1,2
GestureMultiAngle,18,1707,4,3,4,N_E,3,1,2
GestureMultiAngle,18,1708,4,4,4,S_W,3,1,2
GestureMultiAngle,18,1709,4,5,4,S_W,4,1,1
GestureMultiAngle,18,1710,4,6,4,N_E,3,1,1
GestureMultiAngle,18,1711,4,7,4,S_W,4,1,2
GestureMultiAngle,18,1712,4,8,4,NE_SE,1,1,2
GestureMultiAngle,18,1713,4,9,4,N_E,4,1,1
GestureMultiAngle,18,1714,4,10,4,N_E,2,1,2
GestureMultiAngle,18,1715,4,11,4,S_W,2,1,2
GestureMultiAngle,18,1716,4,12,4,NE_SE,3,1,2
GestureMultiAngle,18,1717,4,13,4,N_E,2,1,1
GestureMultiAngle,18,1718,4,14,4,NE_SE,1,1,1
GestureMultiAngle,18,1719,4,15,4,NE_SE,2,1,1
GestureMultiAngle,18,1720,4,16,4,NE_SE,2,1,2
GestureMultiAngle,18,1721,4,17,4,N_E,1,1,2
GestureMultiAngle,18,1722,4,18,4,N_E,4,1,2
GestureMultiAngle,18,1723,4,19,4,S_W,1,1,1
GestureMultiAngle,18,1724,4,20,4,NE_SE,3,1,1
GestureMultiAngle,18,1725,4,21,4,S_W,2,1,1
GestureMultiAngle,18,1726,4,22,4,S_W,3,1,1
GestureMultiAngle,18,1727,4,23,4,NE_SE,4,1,1
GestureMultiAngle,18,1728,4,24,4,N_E,1,1,1
GestureMultiAngle,19,1729,1,1,1,N_E,1,1,1
GestureMultiAngle,19,1730,1,2,1,S_W,2,1,1
GestureMultiAngle,19,1731,1,3,1,N_E,4,1,1
GestureMultiAngle,19,1732,1,4,1,S_W,4,1,1
GestureMultiAngle,19,1733,1,5,1,S_W,4,1,2
GestureMultiAngle,19,1734,1,6,1,N_E,3,1,2
GestureMultiAngle,19,1735,1,7,1,NE_SE,1,1,1
GestureMultiAngle,19,1736,1,8,1,NE_SE,2,1,1
GestureMultiAngle,19,1737,1,9,1,N_E,4,1,2
GestureMultiAngle,19,1738,1,10,1,N_E,3,1,1
GestureMultiAngle,19,1739,1,11,1,S_W,3,1,1
GestureMultiAngle,19,1740,1,12,1,NE_SE,4,1,1
GestureMultiAngle,19,1741,1,13,1,N_E,2,1,2
GestureMultiAngle,19,1742,1,14,1,NE_SE,1,1,2
GestureMultiAngle,19,1743,1,15,1,NE_SE,2,1,2
GestureMultiAngle,19,1744,1,16,1,NE_SE,3,1,1
GestureMultiAngle,19,1745,1,17,1,N_E,2,1,1
GestureMultiAngle,19,1746,1,18,1,S_W,1,1,1
GestureMultiAngle,19,1747,1,19,1,S_W,1,1,2
GestureMultiAngle,19,1748,1,20,1,NE_SE,3,1,2
GestureMultiAngle,19,1749,1,21,1,S_W,2,1,2
GestureMultiAngle,19,1750,1,22,1,S_W,3,1,2
GestureMultiAngle,19,1751,1,23,1,NE_SE,4,1,2
GestureMultiAngle,19,1752,1,24,1,N_E,1,1,2
GestureMultiAngle,19,1753,2,1,2,N_E,1,1,1
GestureMultiAngle,19,1754,2,2,2,S_W,2,1,1
GestureMultiAngle,19,1755,2,3,2,N_E,4,1,1
GestureMultiAngle,19,1756,2,4,2,S_W,4,1,1
GestureMultiAngle,19,1757,2,5,2,S_W,4,1,2
GestureMultiAngle,19,1758,2,6,2,N_E,3,1,2
GestureMultiAngle,19,1759,2,7,2,NE_SE,1,1,1
GestureMultiAngle,19,1760,2,8,2,NE_SE,2,1,1
GestureMultiAngle,19,1761,2,9,2,N_E,4,1,2
GestureMultiAngle,19,1762,2,10,2,N_E,3,1,1
GestureMultiAngle,19,1763,2,11,2,S_W,3,1,1
GestureMultiAngle,19,1764,2,12,2,NE_SE,4,1,1
GestureMultiAngle,19,1765,2,13,2,N_E,2,1,2
GestureMultiAngle,19,1766,2,14,2,NE_SE,1,1,2
GestureMultiAngle,19,1767,2,15,2,NE_SE,2,1,2
GestureMultiAngle,19,1768,2,16,2,NE_SE,3,1,1
GestureMultiAngle,19,1769,2,17,2,N_E,2,1,1
GestureMultiAngle,19,1770,2,18,2,S_W,1,1,1
GestureMultiAngle,19,1771,2,19,2,S_W,1,1,2
GestureMultiAngle,19,1772,2,20,2,NE_SE,3,1,2
GestureMultiAngle,19,1773,2,21,2,S_W,2,1,2
GestureMultiAngle,19,1774,2,22,2,S_W,3,1,2
GestureMultiAngle,19,1775,2,23,2,NE_SE,4,1,2
GestureMultiAngle,19,1776,2,24,2,N_E,1,1,2
GestureMultiAngle,19,1777,3,1,3,N_E,1,1,1
GestureMultiAngle,19,1778,3,2,3,S_W,2,1,1
GestureMultiAngle,19,1779,3,3,3,N_E,4,1,1
GestureMultiAngle,19,1780,3,4,3,S_W,4,1,1
GestureMultiAngle,19,1781,3,5,3,S_W,4,1,2
GestureMultiAngle,19,1782,3,6,3,N_E,3,1,2
GestureMultiAngle,19,1783,3,7,3,NE_SE,1,1,1
GestureMultiAngle,19,1784,3,8,3,NE_SE,2,1,1
GestureMultiAngle,19,1785,3,9,3,N_E,4,1,2
GestureMultiAngle,19,1786,3,10,3,N_E,3,1,1
GestureMultiAngle,19,1787,3,11,3,S_W,3,1,1
GestureMultiAngle,19,1788,3,12,3,NE_SE,4,1,1
GestureMultiAngle,19,1789,3,13,3,N_E,2,1,2
GestureMultiAngle,19,1790,3,14,3,NE_SE,1,1,2
GestureMultiAngle,19,1791,3,15,3,NE_SE,2,1,2
GestureMultiAngle,19,1792,3,16,3,NE_SE,3,1,1
GestureMultiAngle,19,1793,3,17,3,N_E,2,1,1
GestureMultiAngle,19,1794,3,18,3,S_W,1,1,1
GestureMultiAngle,19,1795,3,19,3,S_W,1,1,2
GestureMultiAngle,19,1796,3,20,3,NE_SE,3,1,2
GestureMultiAngle,19,1797,3,21,3,S_W,2,1,2
GestureMultiAngle,19,1798,3,22,3,S_W,3,1,2
GestureMultiAngle,19,1799,3,23,3,NE_SE,4,1,2
GestureMultiAngle,19,1800,3,24,3,N_E,1,1,2
GestureMultiAngle,19,1801,4,1,4,N_E,1,1,1
GestureMultiAngle,19,1802,4,2,4,S_W,2,1,1
GestureMultiAngle,19,1803,4,3,4,N_E,4,1,1
GestureMultiAngle,19,1804,4,4,4,S_W,4,1,1
GestureMultiAngle,19,1805,4,5,4,S_W,4,1,2
GestureMultiAngle,19,1806,4,6,4,N_E,3,1,2
GestureMultiAngle,19,1807,4,7,4,NE_SE,1,1,1
GestureMultiAngle,19,1808,4,8,4,NE_SE,2,1,1
GestureMultiAngle,19,1809,4,9,4,N_E,4,1,2
GestureMultiAngle,19,1810,4,10,4,N_E,3,1,1
GestureMultiAngle,19,1811,4,11,4,S_W,3,1,1
GestureMultiAngle,19,1812,4,12,4,NE_SE,4,1,1
GestureMultiAngle,19,1813,4,13,4,N_E,2,1,2
GestureMultiAngle,19,1814,4,14,4,NE_SE,1,1,2
GestureMultiAngle,19,1815,4,15,4,NE_SE,2,1,2
GestureMultiAngle,19,1816,4,16,4,NE_SE,3,1,1
GestureMultiAngle,19,1817,4,17,4,N_E,2,1,1
GestureMultiAngle,19,1818,4,18,4,S_W,1,1,1
GestureMultiAngle,19,1819,4,19,4,S_W,1,1,2
GestureMultiAngle,19,1820,4,20,4,NE_SE,3,1,2
GestureMultiAngle,19,1821,4,21,4,S_W,2,1,2
GestureMultiAngle,19,1822,4,22,4,S_W,3,1,2
GestureMultiAngle,19,1823,4,23,4,NE_SE,4,1,2
GestureMultiAngle,19,1824,4,24,4,N_E,1,1,2
GestureMultiAngle,20,1825,1,1,1,N_E,1,1,2
GestureMultiAngle,20,1826,1,2,1,S_W,2,1,2
GestureMultiAngle,20,1827,1,3,1,N_E,4,1,2
GestureMultiAngle,20,1828,1,4,1,S_W,4,1,2
GestureMultiAngle,20,1829,1,5,1,NE_SE,1,1,1
GestureMultiAngle,20,1830,1,6,1,N_E,4,1,1
GestureMultiAngle,20,1831,1,7,1,NE_SE,1,1,2
GestureMultiAngle,20,1832,1,8,1,NE_SE,2,1,2
GestureMultiAngle,20,1833,1,9,1,S_W,1,1,1
GestureMultiAngle,20,1834,1,10,1,N_E,3,1,2
GestureMultiAngle,20,1835,1,11,1,S_W,3,1,2
GestureMultiAngle,20,1836,1,12,1,NE_SE,4,1,2
GestureMultiAngle,20,1837,1,13,1,N_E,3,1,1
GestureMultiAngle,20,1838,1,14,1,NE_SE,2,1,1
GestureMultiAngle,20,1839,1,15,1,NE_SE,3,1,1
GestureMultiAngle,20,1840,1,16,1,NE_SE,3,1,2
GestureMultiAngle,20,1841,1,17,1,N_E,2,1,2
GestureMultiAngle,20,1842,1,18,1,S_W,1,1,2
GestureMultiAngle,20,1843,1,19,1,S_W,2,1,1
GestureMultiAngle,20,1844,1,20,1,NE_SE,4,1,1
GestureMultiAngle,20,1845,1,21,1,S_W,3,1,1
GestureMultiAngle,20,1846,1,22,1,S_W,4,1,1
GestureMultiAngle,20,1847,1,23,1,N_E,1,1,1
GestureMultiAngle,20,1848,1,24,1,N_E,2,1,1
GestureMultiAngle,20,1849,2,1,2,N_E,1,1,2
GestureMultiAngle,20,1850,2,2,2,S_W,2,1,2
GestureMultiAngle,20,1851,2,3,2,N_E,4,1,2
GestureMultiAngle,20,1852,2,4,2,S_W,4,1,2
GestureMultiAngle,20,1853,2,5,2,NE_SE,1,1,1
GestureMultiAngle,20,1854,2,6,2,N_E,4,1,1
GestureMultiAngle,20,1855,2,7,2,NE_SE,1,1,2
GestureMultiAngle,20,1856,2,8,2,NE_SE,2,1,2
GestureMultiAngle,20,1857,2,9,2,S_W,1,1,1
GestureMultiAngle,20,1858,2,10,2,N_E,3,1,2
GestureMultiAngle,20,1859,2,11,2,S_W,3,1,2
GestureMultiAngle,20,1860,2,12,2,NE_SE,4,1,2
GestureMultiAngle,20,1861,2,13,2,N_E,3,1,1
GestureMultiAngle,20,1862,2,14,2,NE_SE,2,1,1
GestureMultiAngle,20,1863,2,15,2,NE_SE,3,1,1
GestureMultiAngle,20,1864,2,16,2,NE_SE,3,1,2
GestureMultiAngle,20,1865,2,17,2,N_E,2,1,2
GestureMultiAngle,20,1866,2,18,2,S_W,1,1,2
GestureMultiAngle,20,1867,2,19,2,S_W,2,1,1
GestureMultiAngle,20,1868,2,20,2,NE_SE,4,1,1
GestureMultiAngle,20,1869,2,21,2,S_W,3,1,1
GestureMultiAngle,20,1870,2,22,2,S_W,4,1,1
GestureMultiAngle,20,1871,2,23,2,N_E,1,1,1
GestureMultiAngle,20,1872,2,24,2,N_E,2,1,1
GestureMultiAngle,20,1873,3,1,3,N_E,1,1,2
GestureMultiAngle,20,1874,3,2,3,S_W,2,1,2
GestureMultiAngle,20,1875,3,3,3,N_E,4,1,2
GestureMultiAngle,20,1876,3,4,3,S_W,4,1,2
GestureMultiAngle,20,1877,3,5,3,NE_SE,1,1,1
GestureMultiAngle,20,1878,3,6,3,N_E,4,1,1
GestureMultiAngle,20,1879,3,7,3,NE_SE,1,1,2
GestureMultiAngle,20,1880,3,8,3,NE_SE,2,1,2
GestureMultiAngle,20,1881,3,9,3,S_W,1,1,1
GestureMultiAngle,20,1882,3,10,3,N_E,3,1,2
GestureMultiAngle,20,1883,3,11,3,S_W,3,1,2
GestureMultiAngle,20,1884,3,12,3,NE_SE,4,1,2
GestureMultiAngle,20,1885,3,13,3,N_E,3,1,1
GestureMultiAngle,20,1886,3,14,3,NE_SE,2,1,1
GestureMultiAngle,20,1887,3,15,3,NE_SE,3,1,1
GestureMultiAngle,20,1888,3,16,3,NE_SE,3,1,2
GestureMultiAngle,20,1889,3,17,3,N_E,2,1,2
GestureMultiAngle,20,1890,3,18,3,S_W,1,1,2
GestureMultiAngle,20,1891,3,19,3,S_W,2,1,1
GestureMultiAngle,20,1892,3,20,3,NE_SE,4,1,1
GestureMultiAngle,20,1893,3,21,3,S_W,3,1,1
GestureMultiAngle,20,1894,3,22,3,S_W,4,1,1
GestureMultiAngle,20,1895,3,23,3,N_E,1,1,1
GestureMultiAngle,20,1896,3,24,3,N_E,2,1,1
GestureMultiAngle,20,1897,4,1,4,N_E,1,1,2
GestureMultiAngle,20,1898,4,2,4,S_W,2,1,2
GestureMultiAngle,20,1899,4,3,4,N_E,4,1,2
GestureMultiAngle,20,1900,4,4,4,S_W,4,1,2
GestureMultiAngle,20,1901,4,5,4,NE_SE,1,1,1
GestureMultiAngle,20,1902,4,6,4,N_E,4,1,1
GestureMultiAngle,20,1903,4,7,4,NE_SE,1,1,2
